,,,,,,,,,,,,,,,,,,,,,,307,5,0
,,,,,,,,,,,,,,,,,,,,,,375,4,0
,,,,,,,,,,,,,,,,,,,,,,362,1,0
,,,,,,,,,,,,,,,,,,,,,,471,1,0
,,,,,,,,,,,,,,,,,,,,,,415,1,0
,,,,,,,,,,,,,,,,,,,,,,432,1,0
,,,,,,,,,,,,,,,,,,,,,,446,1,0
,,,,,,,,,,,,,,,,,,,,,,501,2,0
,,,,,,,,,,,,,,,,,,,,,,314,5,0
,,,,,,,,,,,,,,,,,,,,,,340,3,0
,,,,,,,,,,,,,,,,,,,,,,303,1,0
,,,,,,,,,,,,,,,,,,,,,,365,0,0
,,,,,,,,,,,,,,,,,,,,,,182,5,0
,,,,,,,,,,,,,,,,,,,,,,351,13,0
,,,,,,,,,,,,,,,,,,,,,,346,1,0
,,,,,,,,,,,,,,,,,,,,,,355,5,0
,,,,,,,,,,,,,,,,,,,,,,644,1,0
,,,,,,,,,,,,,,,,,,,,,,526,1,0
,,,,,,,,,,,,,,,,,,,,,,491,0,0
,,,,,,,,,,,,,,,,,,,,,,522,2,0
,,,,,,,,,,,,,,,,,,,,,,560,8,0
,,,,,,,,,,,,,,,,,,,,,,602,3,0
,,,,,,,,,,,,,,,,,,,,,,626,3,0
,,,,,,,,,,,,,,,,,,,,,,311,7,0
,,,,,,,,,,,,,,,,,,,,,,360,5,0
,,,,,,,,,,,,,,,,,,,,,,468,5,0
,,,,,,,,,,,,,,,,,,,,,,393,3,0
,,,,,,,,,,,,,,,,,,,,,,411,1,0
,,,,,,,,,,,,,,,,,,,,,,479,1,0
,,,,,,,,,,,,,,,,,,,,,,357,4,0
,,,,,,,,,,,,,,,,,,,,,,567,0,0
,,,,,,,,,,,,,,,,,,,,,,582,1,0
,,,,,,,,,,,,,,,,,,,,,,356,4,0
,,,,,,,,,,,,,,,,,,,,,,458,1,0
,,,,,,,,,,,,,,,,,,,,,,351,10,0
,,,,,,,,,,,,,,,,,,,,,,537,4,0
,,,,,,,,,,,,,,,,,,,,,,361,4,0
,,,,,,,,,,,,,,,,,,,,,,589,4,0
,,,,,,,,,,,,,,,,,,,,,,582,0,0
,,,,,,,,,,,,,,,,,,,,,,503,4,0
,,,,,,,,,,,,,,,,,,,,,,457,0,0
,,,,,,,,,,,,,,,,,,,,,,509,2,0
,,,,,,,,,,,,,,,,,,,,,,550,2,0
,,,,,,,,,,,,,,,,,,,,,,574,1,0
,,,,,,,,,,,,,,,,,,,,,,572,4,0
,,,,,,,,,,,,,,,,,,,,,,288,3,0
,,,,,,,,,,,,,,,,,,,,,,361,4,0
,,,,,,,,,,,,,,,,,,,,,,356,7,0
,,,,,,,,,,,,,,,,,,,,,,522,1,0
,,,,,,,,,,,,,,,,,,,,,,466,0,0
,,,,,,,,,,,,,,,,,,,,,,443,1,0
,,,,,,,,,,,,,,,,,,,,,,438,0,0
,,,,,,,,,,,,,,,,,,,,,,491,1,0
,,,,,,,,,,,,,,,,,,,,,,510,2,0
,,,,,,,,,,,,,,,,,,,,,,318,10,0
,,,,,,,,,,,,,,,,,,,,,,388,5,0
,,,,,,,,,,,,,,,,,,,,,,630,5,0
,,,,,,,,,,,,,,,,,,,,,,568,3,0
,,,,,,,,,,,,,,,,,,,,,,544,4,0
,,,,,,,,,,,,,,,,,,,,,,601,1,0
,,,,,,,,,,,,,,,,,,,,,,650,0,0
,,,,,,,,,,,,,,,,,,,,,,340,6,0
,,,,,,,,,,,,,,,,,,,,,,486,1,0
,,,,,,,,,,,,,,,,,,,,,,475,2,0
,,,,,,,,,,,,,,,,,,,,,,373,6,0
,,,,,,,,,,,,,,,,,,,,,,461,5,1
,,,,,,,,,,,,,,,,,,,,,,430,1,0
,,,,,,,,,,,,,,,,,,,,,,512,2,0
,,,,,,,,,,,,,,,,,,,,,,354,7,0
,,,,,,,,,,,,,,,,,,,,,,488,5,0
,,,,,,,,,,,,,,,,,,,,,,498,1,0
,,,,,,,,,,,,,,,,,,,,,,364,12,0
,,,,,,,,,,,,,,,,,,,,,,364,2,0
,,,,,,,,,,,,,,,,,,,,,,386,1,0
,,,,,,,,,,,,,,,,,,,,,,361,8,0
,,,,,,,,,,,,,,,,,,,,,,425,2,0
,,,,,,,,,,,,,,,,,,,,,,485,2,0
,,,,,,,,,,,,,,,,,,,,,,319,5,0
,,,,,,,,,,,,,,,,,,,,,,357,5,0
,,,,,,,,,,,,,,,,,,,,,,442,1,0
,,,,,,,,,,,,,,,,,,,,,,419,4,0
,,,,,,,,,,,,,,,,,,,,,,425,2,0
,,,,,,,,,,,,,,,,,,,,,,344,8,0
,,,,,,,,,,,,,,,,,,,,,,387,4,0
,,,,,,,,,,,,,,,,,,,,,,433,2,0
,,,,,,,,,,,,,,,,,,,,,,427,0,1
,,,,,,,,,,,,,,,,,,,,,,468,0,0
,,,,,,,,,,,,,,,,,,,,,,387,9,0
,,,,,,,,,,,,,,,,,,,,,,449,4,0
,,,,,,,,,,,,,,,,,,,,,,455,3,0
,,,,,,,,,,,,,,,,,,,,,,346,14,0
,,,,,,,,,,,,,,,,,,,,,,458,4,0
,,,,,,,,,,,,,,,,,,,,,,423,2,0
,,,,,,,,,,,,,,,,,,,,,,465,1,0
,,,,,,,,,,,,,,,,,,,,,,365,5,0
,,,,,,,,,,,,,,,,,,,,,,410,1,0
,,,,,,,,,,,,,,,,,,,,,,357,3,0
,,,,,,,,,,,,,,,,,,,,,,434,2,0
,,,,,,,,,,,,,,,,,,,,,,321,17,0
,,,,,,,,,,,,,,,,,,,,,,383,3,0
,,,,,,,,,,,,,,,,,,,,,,562,6,0
,,,,,,,,,,,,,,,,,,,,,,510,1,0
,,,,,,,,,,,,,,,,,,,,,,531,3,0
,,,,,,,,,,,,,,,,,,,,,,611,3,0
,,,,,,,,,,,,,,,,,,,,,,325,8,0
,,,,,,,,,,,,,,,,,,,,,,377,3,0
,,,,,,,,,,,,,,,,,,,,,,473,3,0
,,,,,,,,,,,,,,,,,,,,,,505,0,0
,,,,,,,,,,,,,,,,,,,,,,331,2,0
,,,,,,,,,,,,,,,,,,,,,,373,5,0
,,,,,,,,,,,,,,,,,,,,,,438,1,0
,,,,,,,,,,,,,,,,,,,,,,394,0,0
,,,,,,,,,,,,,,,,,,,,,,469,0,0
,,,,,,,,,,,,,,,,,,,,,,285,4,0
,,,,,,,,,,,,,,,,,,,,,,364,7,0
,,,,,,,,,,,,,,,,,,,,,,521,10,0
,,,,,,,,,,,,,,,,,,,,,,491,0,0
,,,,,,,,,,,,,,,,,,,,,,472,2,0
,,,,,,,,,,,,,,,,,,,,,,444,1,0
,,,,,,,,,,,,,,,,,,,,,,489,1,0
,,,,,,,,,,,,,,,,,,,,,,535,1,0
,,,,,,,,,,,,,,,,,,,,,,364,2,1
,,,,,,,,,,,,,,,,,,,,,,424,0,0
,,,,,,,,,,,,,,,,,,,,,,402,0,0
,,,,,,,,,,,,,,,,,,,,,,469,1,0
,,,,,,,,,,,,,,,,,,,,,,321,7,0
,,,,,,,,,,,,,,,,,,,,,,376,2,0
,,,,,,,,,,,,,,,,,,,,,,504,5,0
,,,,,,,,,,,,,,,,,,,,,,465,0,0
,,,,,,,,,,,,,,,,,,,,,,455,5,0
,,,,,,,,,,,,,,,,,,,,,,458,1,0
,,,,,,,,,,,,,,,,,,,,,,506,0,0
,,,,,,,,,,,,,,,,,,,,,,281,0,0
,,,,,,,,,,,,,,,,,,,,,,330,0,0
,,,,,,,,,,,,,,,,,,,,,,335,0,0
,,,,,,,,,,,,,,,,,,,,,,314,5,0
,,,,,,,,,,,,,,,,,,,,,,320,1,0
,,,,,,,,,,,,,,,,,,,,,,326,1,0
,,,,,,,,,,,,,,,,,,,,,,440,1,0
,,,,,,,,,,,,,,,,,,,,,,404,2,0
,,,,,,,,,,,,,,,,,,,,,,381,0,0
,,,,,,,,,,,,,,,,,,,,,,511,1,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2368,232,251
,,,,,,,,,,,,,,,,,,,,,,28,0,0
,,,,,,,,,,,,,,,,,,,,,,108,2,0
,,,,,,,,,,,,,,,,,,,,,,336,3,0
,,,,,,,,,,,,,,,,,,,,,,393,4,0
,,,,,,,,,,,,,,,,,,,,,,563,6,1
,,,,,,,,,,,,,,,,,,,,,,540,3,0
,,,,,,,,,,,,,,,,,,,,,,590,1,0
,,,,,,,,,,,,,,,,,,,,,,378,4,0
,,,,,,,,,,,,,,,,,,,,,,365,0,0
,,,,,,,,,,,,,,,,,,,,,,381,0,0
,,,,,,,,,,,,,,,,,,,,,,331,5,0
,,,,,,,,,,,,,,,,,,,,,,337,1,0
,,,,,,,,,,,,,,,,,,,,,,357,9,0
,,,,,,,,,,,,,,,,,,,,,,377,2,0
,,,,,,,,,,,,,,,,,,,,,,460,1,0
,,,,,,,,,,,,,,,,,,,,,,466,1,0
,,,,,,,,,,,,,,,,,,,,,,371,10,0
,,,,,,,,,,,,,,,,,,,,,,447,0,0
,,,,,,,,,,,,,,,,,,,,,,490,3,0
,,,,,,,,,,,,,,,,,,,,,,369,6,0
,,,,,,,,,,,,,,,,,,,,,,612,6,0
,,,,,,,,,,,,,,,,,,,,,,351,4,0
,,,,,,,,,,,,,,,,,,,,,,434,2,0
,,,,,,,,,,,,,,,,,,,,,,420,3,0
,,,,,,,,,,,,,,,,,,,,,,367,4,0
,,,,,,,,,,,,,,,,,,,,,,517,4,0
,,,,,,,,,,,,,,,,,,,,,,526,4,0
,,,,,,,,,,,,,,,,,,,,,,360,9,0
,,,,,,,,,,,,,,,,,,,,,,433,0,0
,,,,,,,,,,,,,,,,,,,,,,406,2,0
,,,,,,,,,,,,,,,,,,,,,,449,1,0
,,,,,,,,,,,,,,,,,,,,,,334,10,0
,,,,,,,,,,,,,,,,,,,,,,464,1,0
,,,,,,,,,,,,,,,,,,,,,,406,0,0
,,,,,,,,,,,,,,,,,,,,,,498,3,0
,,,,,,,,,,,,,,,,,,,,,,370,6,0
,,,,,,,,,,,,,,,,,,,,,,507,8,0
,,,,,,,,,,,,,,,,,,,,,,506,2,0
,,,,,,,,,,,,,,,,,,,,,,350,5,0
,,,,,,,,,,,,,,,,,,,,,,399,4,0
,,,,,,,,,,,,,,,,,,,,,,504,2,0
,,,,,,,,,,,,,,,,,,,,,,537,1,0
,,,,,,,,,,,,,,,,,,,,,,395,3,0
,,,,,,,,,,,,,,,,,,,,,,613,0,0
,,,,,,,,,,,,,,,,,,,,,,615,4,0
,,,,,,,,,,,,,,,,,,,,,,313,5,0
,,,,,,,,,,,,,,,,,,,,,,384,5,0
,,,,,,,,,,,,,,,,,,,,,,393,0,0
,,,,,,,,,,,,,,,,,,,,,,608,3,0
,,,,,,,,,,,,,,,,,,,,,,529,2,0
,,,,,,,,,,,,,,,,,,,,,,523,4,0
,,,,,,,,,,,,,,,,,,,,,,521,4,0
,,,,,,,,,,,,,,,,,,,,,,551,1,0
,,,,,,,,,,,,,,,,,,,,,,592,0,0
,,,,,,,,,,,,,,,,,,,,,,621,1,0
,,,,,,,,,,,,,,,,,,,,,,336,7,0
,,,,,,,,,,,,,,,,,,,,,,462,4,0
,,,,,,,,,,,,,,,,,,,,,,420,0,0
,,,,,,,,,,,,,,,,,,,,,,483,5,0
,,,,,,,,,,,,,,,,,,,,,,317,5,0
,,,,,,,,,,,,,,,,,,,,,,389,3,0
,,,,,,,,,,,,,,,,,,,,,,508,6,0
,,,,,,,,,,,,,,,,,,,,,,457,1,0
,,,,,,,,,,,,,,,,,,,,,,473,0,0
,,,,,,,,,,,,,,,,,,,,,,517,3,0
,,,,,,,,,,,,,,,,,,,,,,295,8,0
,,,,,,,,,,,,,,,,,,,,,,379,7,0
,,,,,,,,,,,,,,,,,,,,,,544,2,0
,,,,,,,,,,,,,,,,,,,,,,486,7,0
,,,,,,,,,,,,,,,,,,,,,,462,5,0
,,,,,,,,,,,,,,,,,,,,,,508,0,0
,,,,,,,,,,,,,,,,,,,,,,524,0,0
,,,,,,,,,,,,,,,,,,,,,,578,3,0
,,,,,,,,,,,,,,,,,,,,,,310,6,0
,,,,,,,,,,,,,,,,,,,,,,375,4,0
,,,,,,,,,,,,,,,,,,,,,,525,2,0
,,,,,,,,,,,,,,,,,,,,,,469,1,0
,,,,,,,,,,,,,,,,,,,,,,448,0,0
,,,,,,,,,,,,,,,,,,,,,,492,1,0
,,,,,,,,,,,,,,,,,,,,,,537,0,0
,,,,,,,,,,,,,,,,,,,,,,309,7,0
,,,,,,,,,,,,,,,,,,,,,,384,6,0
,,,,,,,,,,,,,,,,,,,,,,391,2,0
,,,,,,,,,,,,,,,,,,,,,,586,1,0
,,,,,,,,,,,,,,,,,,,,,,539,2,0
,,,,,,,,,,,,,,,,,,,,,,491,2,0
,,,,,,,,,,,,,,,,,,,,,,504,0,0
,,,,,,,,,,,,,,,,,,,,,,492,1,0
,,,,,,,,,,,,,,,,,,,,,,512,0,0
,,,,,,,,,,,,,,,,,,,,,,556,0,0
,,,,,,,,,,,,,,,,,,,,,,562,5,0
,,,,,,,,,,,,,,,,,,,,,,598,0,0
,,,,,,,,,,,,,,,,,,,,,,340,2,0
,,,,,,,,,,,,,,,,,,,,,,499,0,0
,,,,,,,,,,,,,,,,,,,,,,252,3,0
,,,,,,,,,,,,,,,,,,,,,,323,2,0
,,,,,,,,,,,,,,,,,,,,,,321,1,0
,,,,,,,,,,,,,,,,,,,,,,375,0,0
,,,,,,,,,,,,,,,,,,,,,,197,2,0
,,,,,,,,,,,,,,,,,,,,,,219,4,0
,,,,,,,,,,,,,,,,,,,,,,161,0,0
,,,,,,,,,,,,,,,,,,,,,,217,1,0
,,,,,,,,,,,,,,,,,,,,,,292,2,0
,,,,,,,,,,,,,,,,,,,,,,420,3,0
,,,,,,,,,,,,,,,,,,,,,,224,1,0
,,,,,,,,,,,,,,,,,,,,,,316,3,0
,,,,,,,,,,,,,,,,,,,,,,337,0,0
,,,,,,,,,,,,,,,,,,,,,,386,0,0
,,,,,,,,,,,,,,,,,,,,,,337,1,0
,,,,,,,,,,,,,,,,,,,,,,344,1,0
,,,,,,,,,,,,,,,,,,,,,,439,5,0
,,,,,,,,,,,,,,,,,,,,,,226,2,0
,,,,,,,,,,,,,,,,,,,,,,270,2,0
,,,,,,,,,,,,,,,,,,,,,,279,3,0
,,,,,,,,,,,,,,,,,,,,,,360,2,0
,,,,,,,,,,,,,,,,,,,,,,391,5,0
,,,,,,,,,,,,,,,,,,,,,,451,7,1
,,,,,,,,,,,,,,,,,,,,,,433,1,0
,,,,,,,,,,,,,,,,,,,,,,445,0,0
,,,,,,,,,,,,,,,,,,,,,,503,2,0
,,,,,,,,,,,,,,,,,,,,,,292,3,0
,,,,,,,,,,,,,,,,,,,,,,367,3,0
,,,,,,,,,,,,,,,,,,,,,,377,2,0
,,,,,,,,,,,,,,,,,,,,,,492,0,0
,,,,,,,,,,,,,,,,,,,,,,469,1,0
,,,,,,,,,,,,,,,,,,,,,,423,4,0
,,,,,,,,,,,,,,,,,,,,,,433,0,1
,,,,,,,,,,,,,,,,,,,,,,493,0,0
,,,,,,,,,,,,,,,,,,,,,,552,2,0
,,,,,,,,,,,,,,,,,,,,,,214,4,0
,,,,,,,,,,,,,,,,,,,,,,339,3,0
,,,,,,,,,,,,,,,,,,,,,,365,2,0
,,,,,,,,,,,,,,,,,,,,,,356,4,0
,,,,,,,,,,,,,,,,,,,,,,471,2,0
,,,,,,,,,,,,,,,,,,,,,,442,2,0
,,,,,,,,,,,,,,,,,,,,,,394,0,0
,,,,,,,,,,,,,,,,,,,,,,357,1,0
,,,,,,,,,,,,,,,,,,,,,,453,0,0
,,,,,,,,,,,,,,,,,,,,,,300,5,0
,,,,,,,,,,,,,,,,,,,,,,381,1,0
,,,,,,,,,,,,,,,,,,,,,,449,0,0
,,,,,,,,,,,,,,,,,,,,,,414,3,0
,,,,,,,,,,,,,,,,,,,,,,474,1,0
,,,,,,,,,,,,,,,,,,,,,,285,7,0
,,,,,,,,,,,,,,,,,,,,,,360,2,0
,,,,,,,,,,,,,,,,,,,,,,525,2,0
,,,,,,,,,,,,,,,,,,,,,,456,2,0
,,,,,,,,,,,,,,,,,,,,,,497,0,0
,,,,,,,,,,,,,,,,,,,,,,336,15,0
,,,,,,,,,,,,,,,,,,,,,,398,2,0
,,,,,,,,,,,,,,,,,,,,,,375,0,0
,,,,,,,,,,,,,,,,,,,,,,412,1,0
,,,,,,,,,,,,,,,,,,,,,,364,6,0
,,,,,,,,,,,,,,,,,,,,,,476,6,0
,,,,,,,,,,,,,,,,,,,,,,471,8,0
,,,,,,,,,,,,,,,,,,,,,,504,2,1
,,,,,,,,,,,,,,,,,,,,,,314,7,0
,,,,,,,,,,,,,,,,,,,,,,367,2,0
,,,,,,,,,,,,,,,,,,,,,,510,4,0
,,,,,,,,,,,,,,,,,,,,,,432,1,0
,,,,,,,,,,,,,,,,,,,,,,433,0,0
,,,,,,,,,,,,,,,,,,,,,,413,5,0
,,,,,,,,,,,,,,,,,,,,,,448,1,0
,,,,,,,,,,,,,,,,,,,,,,502,3,0
,,,,,,,,,,,,,,,,,,,,,,338,11,0
,,,,,,,,,,,,,,,,,,,,,,525,1,0
,,,,,,,,,,,,,,,,,,,,,,511,1,0
,,,,,,,,,,,,,,,,,,,,,,361,4,0
,,,,,,,,,,,,,,,,,,,,,,524,3,0
,,,,,,,,,,,,,,,,,,,,,,473,1,0
,,,,,,,,,,,,,,,,,,,,,,457,5,0
,,,,,,,,,,,,,,,,,,,,,,515,2,0
,,,,,,,,,,,,,,,,,,,,,,291,8,0
,,,,,,,,,,,,,,,,,,,,,,363,3,0
,,,,,,,,,,,,,,,,,,,,,,372,4,0
,,,,,,,,,,,,,,,,,,,,,,380,2,0
,,,,,,,,,,,,,,,,,,,,,,569,12,0
,,,,,,,,,,,,,,,,,,,,,,541,5,0
,,,,,,,,,,,,,,,,,,,,,,526,2,0
,,,,,,,,,,,,,,,,,,,,,,501,0,0
,,,,,,,,,,,,,,,,,,,,,,475,0,0
,,,,,,,,,,,,,,,,,,,,,,451,3,0
,,,,,,,,,,,,,,,,,,,,,,458,1,0
,,,,,,,,,,,,,,,,,,,,,,450,4,0
,,,,,,,,,,,,,,,,,,,,,,449,12,0
,,,,,,,,,,,,,,,,,,,,,,505,1,0
,,,,,,,,,,,,,,,,,,,,,,538,2,0
,,,,,,,,,,,,,,,,,,,,,,571,0,0
,,,,,,,,,,,,,,,,,,,,,,368,3,0
,,,,,,,,,,,,,,,,,,,,,,563,2,0
,,,,,,,,,,,,,,,,,,,,,,491,0,0
,,,,,,,,,,,,,,,,,,,,,,447,0,0
,,,,,,,,,,,,,,,,,,,,,,495,0,0
,,,,,,,,,,,,,,,,,,,,,,528,5,0
,,,,,,,,,,,,,,,,,,,,,,568,0,0
,,,,,,,,,,,,,,,,,,,,,,259,2,0
,,,,,,,,,,,,,,,,,,,,,,342,6,0
,,,,,,,,,,,,,,,,,,,,,,367,6,0
,,,,,,,,,,,,,,,,,,,,,,372,6,0
,,,,,,,,,,,,,,,,,,,,,,369,6,0
,,,,,,,,,,,,,,,,,,,,,,581,5,0
,,,,,,,,,,,,,,,,,,,,,,552,5,0
,,,,,,,,,,,,,,,,,,,,,,534,3,0
,,,,,,,,,,,,,,,,,,,,,,500,0,0
,,,,,,,,,,,,,,,,,,,,,,477,0,0
,,,,,,,,,,,,,,,,,,,,,,477,1,0
,,,,,,,,,,,,,,,,,,,,,,467,3,0
,,,,,,,,,,,,,,,,,,,,,,459,1,0
,,,,,,,,,,,,,,,,,,,,,,480,0,0
,,,,,,,,,,,,,,,,,,,,,,482,2,0
,,,,,,,,,,,,,,,,,,,,,,497,1,0
,,,,,,,,,,,,,,,,,,,,,,544,3,0
,,,,,,,,,,,,,,,,,,,,,,580,1,0
,,,,,,,,,,,,,,,,,,,,,,585,4,0
,,,,,,,,,,,,,,,,,,,,,,607,4,0
,,,,,,,,,,,,,,,,,,,,,,318,6,0
,,,,,,,,,,,,,,,,,,,,,,409,10,0
,,,,,,,,,,,,,,,,,,,,,,407,2,0
,,,,,,,,,,,,,,,,,,,,,,425,4,0
,,,,,,,,,,,,,,,,,,,,,,248,21,0
,,,,,,,,,,,,,,,,,,,,,,360,3,0
,,,,,,,,,,,,,,,,,,,,,,348,5,0
,,,,,,,,,,,,,,,,,,,,,,376,0,0
,,,,,,,,,,,,,,,,,,,,,,365,0,0
,,,,,,,,,,,,,,,,,,,,,,365,12,0
,,,,,,,,,,,,,,,,,,,,,,280,1,0
,,,,,,,,,,,,,,,,,,,,,,403,24,0
,,,,,,,,,,,,,,,,,,,,,,411,3,0
,,,,,,,,,,,,,,,,,,,,,,360,0,0
,,,,,,,,,,,,,,,,,,,,,,378,9,0
,,,,,,,,,,,,,,,,,,,,,,388,3,0
,,,,,,,,,,,,,,,,,,,,,,410,2,0
,,,,,,,,,,,,,,,,,,,,,,363,6,0
,,,,,,,,,,,,,,,,,,,,,,610,0,0
,,,,,,,,,,,,,,,,,,,,,,605,1,0
,,,,,,,,,,,,,,,,,,,,,,235,2,0
,,,,,,,,,,,,,,,,,,,,,,341,5,0
,,,,,,,,,,,,,,,,,,,,,,365,7,0
,,,,,,,,,,,,,,,,,,,,,,561,2,0
,,,,,,,,,,,,,,,,,,,,,,483,5,0
,,,,,,,,,,,,,,,,,,,,,,508,3,0
,,,,,,,,,,,,,,,,,,,,,,437,2,0
,,,,,,,,,,,,,,,,,,,,,,527,0,0
,,,,,,,,,,,,,,,,,,,,,,559,0,0
,,,,,,,,,,,,,,,,,,,,,,347,8,0
,,,,,,,,,,,,,,,,,,,,,,562,3,0
,,,,,,,,,,,,,,,,,,,,,,239,4,0
,,,,,,,,,,,,,,,,,,,,,,311,8,0
,,,,,,,,,,,,,,,,,,,,,,332,12,0
,,,,,,,,,,,,,,,,,,,,,,371,7,0
,,,,,,,,,,,,,,,,,,,,,,488,4,1
,,,,,,,,,,,,,,,,,,,,,,444,4,0
,,,,,,,,,,,,,,,,,,,,,,432,1,0
,,,,,,,,,,,,,,,,,,,,,,422,3,0
,,,,,,,,,,,,,,,,,,,,,,400,3,0
,,,,,,,,,,,,,,,,,,,,,,431,8,0
,,,,,,,,,,,,,,,,,,,,,,492,2,0
,,,,,,,,,,,,,,,,,,,,,,265,6,0
,,,,,,,,,,,,,,,,,,,,,,366,4,0
,,,,,,,,,,,,,,,,,,,,,,442,3,0
,,,,,,,,,,,,,,,,,,,,,,399,2,0
,,,,,,,,,,,,,,,,,,,,,,448,2,0
,,,,,,,,,,,,,,,,,,,,,,246,11,0
,,,,,,,,,,,,,,,,,,,,,,342,7,0
,,,,,,,,,,,,,,,,,,,,,,378,2,0
,,,,,,,,,,,,,,,,,,,,,,531,2,0
,,,,,,,,,,,,,,,,,,,,,,476,6,0
,,,,,,,,,,,,,,,,,,,,,,466,4,0
,,,,,,,,,,,,,,,,,,,,,,475,5,0
,,,,,,,,,,,,,,,,,,,,,,459,4,0
,,,,,,,,,,,,,,,,,,,,,,544,3,0
,,,,,,,,,,,,,,,,,,,,,,311,10,0
,,,,,,,,,,,,,,,,,,,,,,341,5,0
,,,,,,,,,,,,,,,,,,,,,,454,7,0
,,,,,,,,,,,,,,,,,,,,,,508,2,0
,,,,,,,,,,,,,,,,,,,,,,328,1,0
,,,,,,,,,,,,,,,,,,,,,,364,5,0
,,,,,,,,,,,,,,,,,,,,,,636,2,0
,,,,,,,,,,,,,,,,,,,,,,581,2,0
,,,,,,,,,,,,,,,,,,,,,,540,0,0
,,,,,,,,,,,,,,,,,,,,,,475,4,0
,,,,,,,,,,,,,,,,,,,,,,502,2,0
,,,,,,,,,,,,,,,,,,,,,,547,2,0
,,,,,,,,,,,,,,,,,,,,,,599,1,0
,,,,,,,,,,,,,,,,,,,,,,589,4,0
,,,,,,,,,,,,,,,,,,,,,,629,3,0
,,,,,,,,,,,,,,,,,,,,,,628,7,0
,,,,,,,,,,,,,,,,,,,,,,332,8,0
,,,,,,,,,,,,,,,,,,,,,,556,1,0
,,,,,,,,,,,,,,,,,,,,,,509,4,0
,,,,,,,,,,,,,,,,,,,,,,557,1,0
,,,,,,,,,,,,,,,,,,,,,,592,0,0
,,,,,,,,,,,,,,,,,,,,,,329,6,0
,,,,,,,,,,,,,,,,,,,,,,368,2,0
,,,,,,,,,,,,,,,,,,,,,,418,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2255,198,146
,,,,,,,,,,,,,,,,,,,,,,216,0,0
,,,,,,,,,,,,,,,,,,,,,,20,0,0
,,,,,,,,,,,,,,,,,,,,,,24,1,0
,,,,,,,,,,,,,,,,,,,,,,385,2,0
,,,,,,,,,,,,,,,,,,,,,,538,0,0
,,,,,,,,,,,,,,,,,,,,,,387,2,0
,,,,,,,,,,,,,,,,,,,,,,443,1,0
,,,,,,,,,,,,,,,,,,,,,,450,3,0
,,,,,,,,,,,,,,,,,,,,,,378,4,0
,,,,,,,,,,,,,,,,,,,,,,488,3,0
,,,,,,,,,,,,,,,,,,,,,,478,3,0
,,,,,,,,,,,,,,,,,,,,,,391,11,0
,,,,,,,,,,,,,,,,,,,,,,380,6,0
,,,,,,,,,,,,,,,,,,,,,,513,3,0
,,,,,,,,,,,,,,,,,,,,,,506,1,0
,,,,,,,,,,,,,,,,,,,,,,531,4,0
,,,,,,,,,,,,,,,,,,,,,,259,2,0
,,,,,,,,,,,,,,,,,,,,,,332,1,0
,,,,,,,,,,,,,,,,,,,,,,342,9,0
,,,,,,,,,,,,,,,,,,,,,,363,1,0
,,,,,,,,,,,,,,,,,,,,,,510,4,0
,,,,,,,,,,,,,,,,,,,,,,565,0,0
,,,,,,,,,,,,,,,,,,,,,,382,8,0
,,,,,,,,,,,,,,,,,,,,,,422,6,0
,,,,,,,,,,,,,,,,,,,,,,427,4,0
,,,,,,,,,,,,,,,,,,,,,,374,6,0
,,,,,,,,,,,,,,,,,,,,,,387,4,0
,,,,,,,,,,,,,,,,,,,,,,410,4,0
,,,,,,,,,,,,,,,,,,,,,,398,1,0
,,,,,,,,,,,,,,,,,,,,,,457,0,0
,,,,,,,,,,,,,,,,,,,,,,395,6,0
,,,,,,,,,,,,,,,,,,,,,,542,2,0
,,,,,,,,,,,,,,,,,,,,,,546,3,0
,,,,,,,,,,,,,,,,,,,,,,372,4,0
,,,,,,,,,,,,,,,,,,,,,,512,3,0
,,,,,,,,,,,,,,,,,,,,,,504,4,0
,,,,,,,,,,,,,,,,,,,,,,333,4,0
,,,,,,,,,,,,,,,,,,,,,,329,3,0
,,,,,,,,,,,,,,,,,,,,,,335,1,0
,,,,,,,,,,,,,,,,,,,,,,364,2,0
,,,,,,,,,,,,,,,,,,,,,,333,5,0
,,,,,,,,,,,,,,,,,,,,,,406,1,0
,,,,,,,,,,,,,,,,,,,,,,379,6,0
,,,,,,,,,,,,,,,,,,,,,,580,0,0
,,,,,,,,,,,,,,,,,,,,,,376,1,0
,,,,,,,,,,,,,,,,,,,,,,484,0,0
,,,,,,,,,,,,,,,,,,,,,,320,16,0
,,,,,,,,,,,,,,,,,,,,,,367,2,0
,,,,,,,,,,,,,,,,,,,,,,410,1,0
,,,,,,,,,,,,,,,,,,,,,,256,5,0
,,,,,,,,,,,,,,,,,,,,,,290,3,0
,,,,,,,,,,,,,,,,,,,,,,301,2,0
,,,,,,,,,,,,,,,,,,,,,,325,0,0
,,,,,,,,,,,,,,,,,,,,,,265,1,0
,,,,,,,,,,,,,,,,,,,,,,349,2,0
,,,,,,,,,,,,,,,,,,,,,,341,9,0
,,,,,,,,,,,,,,,,,,,,,,330,1,0
,,,,,,,,,,,,,,,,,,,,,,357,3,0
,,,,,,,,,,,,,,,,,,,,,,369,8,0
