,,,,,,,,,,,,,,,,,,,,,,343,0,0
,,,,,,,,,,,,,,,,,,,,,,376,4,0
,,,,,,,,,,,,,,,,,,,,,,431,2,0
,,,,,,,,,,,,,,,,,,,,,,318,4,0
,,,,,,,,,,,,,,,,,,,,,,467,4,0
,,,,,,,,,,,,,,,,,,,,,,517,1,0
,,,,,,,,,,,,,,,,,,,,,,313,7,0
,,,,,,,,,,,,,,,,,,,,,,483,10,0
,,,,,,,,,,,,,,,,,,,,,,495,2,0
,,,,,,,,,,,,,,,,,,,,,,331,6,0
,,,,,,,,,,,,,,,,,,,,,,348,6,0
,,,,,,,,,,,,,,,,,,,,,,477,9,0
,,,,,,,,,,,,,,,,,,,,,,437,8,0
,,,,,,,,,,,,,,,,,,,,,,448,7,0
,,,,,,,,,,,,,,,,,,,,,,521,3,0
,,,,,,,,,,,,,,,,,,,,,,333,5,0
,,,,,,,,,,,,,,,,,,,,,,460,5,0
,,,,,,,,,,,,,,,,,,,,,,491,1,0
,,,,,,,,,,,,,,,,,,,,,,333,9,0
,,,,,,,,,,,,,,,,,,,,,,394,3,0
,,,,,,,,,,,,,,,,,,,,,,364,5,0
,,,,,,,,,,,,,,,,,,,,,,512,9,0
,,,,,,,,,,,,,,,,,,,,,,504,1,0
,,,,,,,,,,,,,,,,,,,,,,336,7,0
,,,,,,,,,,,,,,,,,,,,,,362,3,0
,,,,,,,,,,,,,,,,,,,,,,389,1,0
,,,,,,,,,,,,,,,,,,,,,,314,10,0
,,,,,,,,,,,,,,,,,,,,,,340,4,0
,,,,,,,,,,,,,,,,,,,,,,487,6,0
,,,,,,,,,,,,,,,,,,,,,,509,4,0
,,,,,,,,,,,,,,,,,,,,,,577,4,0
,,,,,,,,,,,,,,,,,,,,,,347,8,0
,,,,,,,,,,,,,,,,,,,,,,370,0,0
,,,,,,,,,,,,,,,,,,,,,,408,4,1
,,,,,,,,,,,,,,,,,,,,,,371,7,0
,,,,,,,,,,,,,,,,,,,,,,391,3,0
,,,,,,,,,,,,,,,,,,,,,,479,0,0
,,,,,,,,,,,,,,,,,,,,,,369,6,0
,,,,,,,,,,,,,,,,,,,,,,352,3,0
,,,,,,,,,,,,,,,,,,,,,,404,2,0
,,,,,,,,,,,,,,,,,,,,,,358,8,0
,,,,,,,,,,,,,,,,,,,,,,362,5,1
,,,,,,,,,,,,,,,,,,,,,,403,7,0
,,,,,,,,,,,,,,,,,,,,,,373,9,0
,,,,,,,,,,,,,,,,,,,,,,475,0,0
,,,,,,,,,,,,,,,,,,,,,,327,6,0
,,,,,,,,,,,,,,,,,,,,,,362,3,0
,,,,,,,,,,,,,,,,,,,,,,495,10,0
,,,,,,,,,,,,,,,,,,,,,,436,8,0
,,,,,,,,,,,,,,,,,,,,,,462,8,0
,,,,,,,,,,,,,,,,,,,,,,482,3,0
,,,,,,,,,,,,,,,,,,,,,,543,1,0
,,,,,,,,,,,,,,,,,,,,,,354,4,0
,,,,,,,,,,,,,,,,,,,,,,477,9,0
,,,,,,,,,,,,,,,,,,,,,,432,11,0
,,,,,,,,,,,,,,,,,,,,,,506,4,0
,,,,,,,,,,,,,,,,,,,,,,353,4,0
,,,,,,,,,,,,,,,,,,,,,,437,5,0
,,,,,,,,,,,,,,,,,,,,,,414,4,0
,,,,,,,,,,,,,,,,,,,,,,477,0,0
,,,,,,,,,,,,,,,,,,,,,,371,2,0
,,,,,,,,,,,,,,,,,,,,,,422,2,1
,,,,,,,,,,,,,,,,,,,,,,387,4,1
,,,,,,,,,,,,,,,,,,,,,,428,2,0
,,,,,,,,,,,,,,,,,,,,,,280,9,0
,,,,,,,,,,,,,,,,,,,,,,355,6,0
,,,,,,,,,,,,,,,,,,,,,,346,5,0
,,,,,,,,,,,,,,,,,,,,,,460,7,0
,,,,,,,,,,,,,,,,,,,,,,443,4,0
,,,,,,,,,,,,,,,,,,,,,,435,3,0
,,,,,,,,,,,,,,,,,,,,,,425,6,0
,,,,,,,,,,,,,,,,,,,,,,459,4,0
,,,,,,,,,,,,,,,,,,,,,,544,0,0
,,,,,,,,,,,,,,,,,,,,,,354,11,0
,,,,,,,,,,,,,,,,,,,,,,405,6,0
,,,,,,,,,,,,,,,,,,,,,,339,9,0
,,,,,,,,,,,,,,,,,,,,,,402,2,0
,,,,,,,,,,,,,,,,,,,,,,342,8,0
,,,,,,,,,,,,,,,,,,,,,,350,13,0
,,,,,,,,,,,,,,,,,,,,,,300,7,0
,,,,,,,,,,,,,,,,,,,,,,380,1,0
,,,,,,,,,,,,,,,,,,,,,,372,6,1
,,,,,,,,,,,,,,,,,,,,,,389,6,0
,,,,,,,,,,,,,,,,,,,,,,370,0,0
,,,,,,,,,,,,,,,,,,,,,,426,3,0
,,,,,,,,,,,,,,,,,,,,,,348,10,0
,,,,,,,,,,,,,,,,,,,,,,407,1,0
,,,,,,,,,,,,,,,,,,,,,,364,4,0
,,,,,,,,,,,,,,,,,,,,,,439,0,0
,,,,,,,,,,,,,,,,,,,,,,323,5,0
,,,,,,,,,,,,,,,,,,,,,,379,4,0
,,,,,,,,,,,,,,,,,,,,,,366,5,0
,,,,,,,,,,,,,,,,,,,,,,510,9,0
,,,,,,,,,,,,,,,,,,,,,,479,4,0
,,,,,,,,,,,,,,,,,,,,,,411,4,0
,,,,,,,,,,,,,,,,,,,,,,401,2,0
,,,,,,,,,,,,,,,,,,,,,,400,1,0
,,,,,,,,,,,,,,,,,,,,,,438,1,0
,,,,,,,,,,,,,,,,,,,,,,520,1,1
,,,,,,,,,,,,,,,,,,,,,,581,2,0
,,,,,,,,,,,,,,,,,,,,,,316,5,0
,,,,,,,,,,,,,,,,,,,,,,349,9,0
,,,,,,,,,,,,,,,,,,,,,,382,14,0
,,,,,,,,,,,,,,,,,,,,,,364,7,0
,,,,,,,,,,,,,,,,,,,,,,516,5,0
,,,,,,,,,,,,,,,,,,,,,,537,5,0
,,,,,,,,,,,,,,,,,,,,,,330,4,0
,,,,,,,,,,,,,,,,,,,,,,495,7,0
,,,,,,,,,,,,,,,,,,,,,,430,5,0
,,,,,,,,,,,,,,,,,,,,,,404,3,0
,,,,,,,,,,,,,,,,,,,,,,432,2,0
,,,,,,,,,,,,,,,,,,,,,,501,4,0
,,,,,,,,,,,,,,,,,,,,,,,,
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,1633,120,158
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,221,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,17,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,9,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,289,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,290,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,524,8,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,477,8,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,457,7,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,561,9,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,349,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,434,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,439,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,261,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,320,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,485,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,471,6,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,440,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,425,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,436,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,474,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,536,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,296,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,336,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,432,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,3,,,,,,,,,,,,,,,,,,413,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,401,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,435,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,486,7,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,3,,,,,,,,,,,,,,,,,,318,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,3,,,,,,,,,,,,,,,,,,468,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,390,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,363,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,480,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,307,10,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,348,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,542,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,479,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,457,5,1
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,557,6,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,288,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,334,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,332,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,500,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,414,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,398,2,1
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,407,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,450,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,482,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,556,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,263,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,317,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,331,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,479,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,404,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,412,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,419,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,411,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,469,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,485,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,561,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,298,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,322,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,493,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,401,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,412,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,324,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,447,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,412,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,501,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,343,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,3,,,,,,,,,,,,,,,,,,497,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,448,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,3,,,,,,,,,,,,,,,,,,530,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,304,8,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,512,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,424,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,416,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,524,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,307,7,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,506,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,461,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,466,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,457,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,541,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,269,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,458,6,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,414,9,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,500,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,331,12,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,476,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,488,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,331,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,330,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,315,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,346,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,334,6,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,459,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,474,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,350,9,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,358,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,469,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,411,6,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,463,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,308,7,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,337,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,424,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,399,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,497,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,325,8,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,323,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,456,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,477,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,520,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,324,6,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,377,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,382,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,256,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,295,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,334,10,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,477,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,458,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,333,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,406,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,316,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,383,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,424,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,343,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,438,6,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,431,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,390,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,338,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,429,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,429,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,446,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,474,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,386,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,331,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,425,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,439,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,471,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,333,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,440,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,409,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,456,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,263,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,270,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,436,8,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,444,1,1
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,397,0,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,447,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,538,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,259,6,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,422,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,429,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,512,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,327,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,333,5,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,402,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,392,3,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,372,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,467,2,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,292,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,353,6,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,521,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,462,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,1,,,,,,,,,,,,,,,,,,437,4,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,0,,,,,,,,,,,,,,,,,,432,1,0
INDEPENDENT - ELEPHANT,DATUK NIK SAPEIA,MALE,,2,,,,,,,,,,,,,,,,,,550,4,0
,,,,101,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1895,152,232
,,,,,,,,,,,,,,,,,,,,,,5,1,0
,,,,,,,,,,,,,,,,,,,,,,203,1,0
,,,,,,,,,,,,,,,,,,,,,,25,0,0
,,,,,,,,,,,,,,,,,,,,,,12,0,0
,,,,,,,,,,,,,,,,,,,,,,317,11,0
,,,,,,,,,,,,,,,,,,,,,,354,5,0
,,,,,,,,,,,,,,,,,,,,,,445,8,0
,,,,,,,,,,,,,,,,,,,,,,397,4,0
,,,,,,,,,,,,,,,,,,,,,,386,2,0
,,,,,,,,,,,,,,,,,,,,,,432,3,0
,,,,,,,,,,,,,,,,,,,,,,334,8,0
,,,,,,,,,,,,,,,,,,,,,,360,0,0
,,,,,,,,,,,,,,,,,,,,,,427,0,0
,,,,,,,,,,,,,,,,,,,,,,406,6,0
,,,,,,,,,,,,,,,,,,,,,,413,1,0
,,,,,,,,,,,,,,,,,,,,,,478,5,0
