P.080_P.080/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.080,RAUB,P.080/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,947
P.080_P.080/EARLY VOTE_080/06/00_1,,EARLY VOTE,P.080,RAUB,P.080/EARLY VOTE,EARLY VOTE,080/06/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS CHEROH,1,19
P.080_P.080/EARLY VOTE_080/07/00_1,,EARLY VOTE,P.080,RAUB,P.080/EARLY VOTE,EARLY VOTE,080/07/00,UNDI AWAL,DEWAN MELOR IBU PEJABAT POLIS DAERAH RAUB,1,390
P.080_P.080/EARLY VOTE_080/08/00_1,,EARLY VOTE,P.080,RAUB,P.080/EARLY VOTE,EARLY VOTE,080/08/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS DONG,1,26
P.080_N.06_080/06/01_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/01,HULU ATOK,SK ULU ATOK,1,267
P.080_N.06_080/06/01_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/01,HULU ATOK,SK ULU ATOK,2,279
P.080_N.06_080/06/02_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/02,ATOK,SK KUALA ATOK,1,293
P.080_N.06_080/06/02_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/02,ATOK,SK KUALA ATOK,2,490
P.080_N.06_080/06/03_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/03,SEGA,SK SEGA,1,278
P.080_N.06_080/06/03_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/03,SEGA,SK SEGA,2,279
P.080_N.06_080/06/03_3,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/03,SEGA,SK SEGA,3,279
P.080_N.06_080/06/04_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/04,CHENUA,SK CHENUA,1,285
P.080_N.06_080/06/04_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/04,CHENUA,SK CHENUA,2,405
P.080_N.06_080/06/05_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/05,KUNDANG PATAH,SK KUNDANG PATAH,1,274
P.080_N.06_080/06/05_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/05,KUNDANG PATAH,SK KUNDANG PATAH,2,471
P.080_N.06_080/06/06_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/06,CHEROH,SJK(C) CHEROH,1,254
P.080_N.06_080/06/06_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/06,CHEROH,SJK(C) CHEROH,2,516
P.080_N.06_080/06/06_3,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/06,CHEROH,SJK(C) CHEROH,3,476
P.080_N.06_080/06/06_4,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/06,CHEROH,SJK(C) CHEROH,4,464
P.080_N.06_080/06/07_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/07,HULU SUNGAI,SK ULU SUNGAI,1,278
P.080_N.06_080/06/07_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/07,HULU SUNGAI,SK ULU SUNGAI,2,535
P.080_N.06_080/06/07_3,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/07,HULU SUNGAI,SK ULU SUNGAI,3,527
P.080_N.06_080/06/08_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/08,FELDA TERSANG TIGA,SK (LKTP) TERSANG 3,1,321
P.080_N.06_080/06/08_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/08,FELDA TERSANG TIGA,SK (LKTP) TERSANG 3,2,499
P.080_N.06_080/06/08_3,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/08,FELDA TERSANG TIGA,SK (LKTP) TERSANG 3,3,481
P.080_N.06_080/06/09_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/09,FELDA TERSANG DUA,SMK (LKTP) TERSANG,1,326
P.080_N.06_080/06/09_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/09,FELDA TERSANG DUA,SMK (LKTP) TERSANG,2,367
P.080_N.06_080/06/09_3,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/09,FELDA TERSANG DUA,SMK (LKTP) TERSANG,3,357
P.080_N.06_080/06/10_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/10,FELDA TERSANG SATU,SK LKTP TERSANG 1,1,319
P.080_N.06_080/06/10_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/10,FELDA TERSANG SATU,SK LKTP TERSANG 1,2,481
P.080_N.06_080/06/10_3,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/10,FELDA TERSANG SATU,SK LKTP TERSANG 1,3,410
P.080_N.06_080/06/10_4,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/10,FELDA TERSANG SATU,SK LKTP TERSANG 1,4,435
P.080_N.06_080/06/11_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/11,BATU MALIM,BALAI RAYA BATU MALIM,1,286
P.080_N.06_080/06/11_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/11,BATU MALIM,BALAI RAYA BATU MALIM,2,322
P.080_N.06_080/06/12_1,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/12,BATU TALAM,SEKOLAH MENENGAH AGAMA AL-FALAH,1,262
P.080_N.06_080/06/12_2,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/12,BATU TALAM,SEKOLAH MENENGAH AGAMA AL-FALAH,2,293
P.080_N.06_080/06/12_3,,NORMAL VOTE,P.080,RAUB,N.06,BATU TALAM,080/06/12,BATU TALAM,SEKOLAH MENENGAH AGAMA AL-FALAH,3,281
P.080_N.07_080/07/01_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/01,SUNGAI RUAN,SJK(C) SUNGAI RUAN,1,254
P.080_N.07_080/07/01_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/01,SUNGAI RUAN,SJK(C) SUNGAI RUAN,2,491
P.080_N.07_080/07/01_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/01,SUNGAI RUAN,SJK(C) SUNGAI RUAN,3,483
P.080_N.07_080/07/01_4,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/01,SUNGAI RUAN,SJK(C) SUNGAI RUAN,4,459
P.080_N.07_080/07/01_5,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/01,SUNGAI RUAN,SJK(C) SUNGAI RUAN,5,462
P.080_N.07_080/07/01_6,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/01,SUNGAI RUAN,SJK(C) SUNGAI RUAN,6,439
P.080_N.07_080/07/01_7,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/01,SUNGAI RUAN,SJK(C) SUNGAI RUAN,7,463
P.080_N.07_080/07/02_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/02,HULU GALI,SK ULU GALI,1,283
P.080_N.07_080/07/02_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/02,HULU GALI,SK ULU GALI,2,368
P.080_N.07_080/07/02_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/02,HULU GALI,SK ULU GALI,3,349
P.080_N.07_080/07/03_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/03,PINTU PADANG,SM SAINS TENGKU ABDULLAH,1,197
P.080_N.07_080/07/03_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/03,PINTU PADANG,SM SAINS TENGKU ABDULLAH,2,241
P.080_N.07_080/07/03_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/03,PINTU PADANG,SM SAINS TENGKU ABDULLAH,3,240
P.080_N.07_080/07/04_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/04,KAMPUNG SEMPALIT,BALAI RAYA KAMPUNG BARU SEMPALIT,1,284
P.080_N.07_080/07/04_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/04,KAMPUNG SEMPALIT,BALAI RAYA KAMPUNG BARU SEMPALIT,2,494
P.080_N.07_080/07/04_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/04,KAMPUNG SEMPALIT,BALAI RAYA KAMPUNG BARU SEMPALIT,3,473
P.080_N.07_080/07/04_4,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/04,KAMPUNG SEMPALIT,BALAI RAYA KAMPUNG BARU SEMPALIT,4,496
P.080_N.07_080/07/04_5,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/04,KAMPUNG SEMPALIT,BALAI RAYA KAMPUNG BARU SEMPALIT,5,490
P.080_N.07_080/07/05_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/05,KAMPUNG BARU SEMPALIT,SJK(C) SEMPALIT,1,247
P.080_N.07_080/07/05_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/05,KAMPUNG BARU SEMPALIT,SJK(C) SEMPALIT,2,431
P.080_N.07_080/07/05_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/05,KAMPUNG BARU SEMPALIT,SJK(C) SEMPALIT,3,428
P.080_N.07_080/07/05_4,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/05,KAMPUNG BARU SEMPALIT,SJK(C) SEMPALIT,4,428
P.080_N.07_080/07/05_5,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/05,KAMPUNG BARU SEMPALIT,SJK(C) SEMPALIT,5,389
P.080_N.07_080/07/06_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/06,SIMPANG KALLANG,SMK SERI RAUB,1,256
P.080_N.07_080/07/06_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/06,SIMPANG KALLANG,SMK SERI RAUB,2,506
P.080_N.07_080/07/06_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/06,SIMPANG KALLANG,SMK SERI RAUB,3,465
P.080_N.07_080/07/06_4,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/06,SIMPANG KALLANG,SMK SERI RAUB,4,420
P.080_N.07_080/07/06_5,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/06,SIMPANG KALLANG,SMK SERI RAUB,5,412
P.080_N.07_080/07/06_6,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/06,SIMPANG KALLANG,SMK SERI RAUB,6,465
P.080_N.07_080/07/07_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/07,KAMPUNG MELAYU,SMK DATO SHAH BANDAR HUSSAIN,1,175
P.080_N.07_080/07/08_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/08,BUKIT KOMAN,SJK(C) YUH HWA,1,254
P.080_N.07_080/07/08_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/08,BUKIT KOMAN,SJK(C) YUH HWA,2,422
P.080_N.07_080/07/08_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/08,BUKIT KOMAN,SJK(C) YUH HWA,3,424
P.080_N.07_080/07/08_4,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/08,BUKIT KOMAN,SJK(C) YUH HWA,4,412
P.080_N.07_080/07/08_5,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/08,BUKIT KOMAN,SJK(C) YUH HWA,5,395
P.080_N.07_080/07/09_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/09,SUNGAI LUI,SJK(C) SUNGAI LUI,1,285
P.080_N.07_080/07/09_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/09,SUNGAI LUI,SJK(C) SUNGAI LUI,2,576
P.080_N.07_080/07/09_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/09,SUNGAI LUI,SJK(C) SUNGAI LUI,3,563
P.080_N.07_080/07/09_4,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/09,SUNGAI LUI,SJK(C) SUNGAI LUI,4,535
P.080_N.07_080/07/09_5,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/09,SUNGAI LUI,SJK(C) SUNGAI LUI,5,528
P.080_N.07_080/07/09_6,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/09,SUNGAI LUI,SJK(C) SUNGAI LUI,6,513
P.080_N.07_080/07/09_7,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/09,SUNGAI LUI,SJK(C) SUNGAI LUI,7,544
P.080_N.07_080/07/10_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/10,TAMAN SENTOSA,SK MAHMUD,1,241
P.080_N.07_080/07/10_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/10,TAMAN SENTOSA,SK MAHMUD,2,302
P.080_N.07_080/07/10_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/10,TAMAN SENTOSA,SK MAHMUD,3,291
P.080_N.07_080/07/10_4,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/10,TAMAN SENTOSA,SK MAHMUD,4,284
P.080_N.07_080/07/11_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/11,BANDAR RAUB,SMK CHUNG CHING,1,192
P.080_N.07_080/07/11_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/11,BANDAR RAUB,SMK CHUNG CHING,2,232
P.080_N.07_080/07/12_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/12,RAUB JAYA,SMK MAHMUD,1,281
P.080_N.07_080/07/12_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/12,RAUB JAYA,SMK MAHMUD,2,538
P.080_N.07_080/07/12_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/12,RAUB JAYA,SMK MAHMUD,3,500
P.080_N.07_080/07/12_4,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/12,RAUB JAYA,SMK MAHMUD,4,519
P.080_N.07_080/07/13_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/13,PEKAN TRAS,SJK(C) TRAS,1,294
P.080_N.07_080/07/13_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/13,PEKAN TRAS,SJK(C) TRAS,2,337
P.080_N.07_080/07/13_3,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/13,PEKAN TRAS,SJK(C) TRAS,3,338
P.080_N.07_080/07/14_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/14,BUKIT FRASER,PEJABAT PERBADANAN KEMAJUAN BUKIT FRASER,1,190
P.080_N.07_080/07/15_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/15,SUNGAI CHETANG,SJK(C) SUNGAI CHETANG,1,202
P.080_N.07_080/07/15_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/15,SUNGAI CHETANG,SJK(C) SUNGAI CHETANG,2,262
P.080_N.07_080/07/16_1,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/16,KAMPUNG SANG LEE,SJK(C) SANG LEE,1,195
P.080_N.07_080/07/16_2,,NORMAL VOTE,P.080,RAUB,N.07,TRAS,080/07/16,KAMPUNG SANG LEE,SJK(C) SANG LEE,2,219
P.080_N.08_080/08/01_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/01,PAMAH RAWAS,SK ULU DONG,1,313
P.080_N.08_080/08/01_2,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/01,PAMAH RAWAS,SK ULU DONG,2,368
P.080_N.08_080/08/02_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/02,PAMAH KULAT,SK PAMAH KULAT,1,296
P.080_N.08_080/08/02_2,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/02,PAMAH KULAT,SK PAMAH KULAT,2,396
P.080_N.08_080/08/03_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/03,JERAM,SJK(C) SUNGAI KLAU,1,257
P.080_N.08_080/08/03_2,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/03,JERAM,SJK(C) SUNGAI KLAU,2,473
P.080_N.08_080/08/03_3,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/03,JERAM,SJK(C) SUNGAI KLAU,3,476
P.080_N.08_080/08/03_4,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/03,JERAM,SJK(C) SUNGAI KLAU,4,469
P.080_N.08_080/08/04_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/04,FELDA LEMBAH KLAU,SK LKTP LEMBAH KLAU,1,289
P.080_N.08_080/08/04_2,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/04,FELDA LEMBAH KLAU,SK LKTP LEMBAH KLAU,2,574
P.080_N.08_080/08/04_3,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/04,FELDA LEMBAH KLAU,SK LKTP LEMBAH KLAU,3,511
P.080_N.08_080/08/04_4,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/04,FELDA LEMBAH KLAU,SK LKTP LEMBAH KLAU,4,545
P.080_N.08_080/08/05_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/05,FELDA KRAU,SK LKTP KRAU 1,1,323
P.080_N.08_080/08/05_2,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/05,FELDA KRAU,SK LKTP KRAU 1,2,437
P.080_N.08_080/08/06_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/06,GALI TENGAH,SK GALI,1,282
P.080_N.08_080/08/06_2,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/06,GALI TENGAH,SK GALI,2,357
P.080_N.08_080/08/06_3,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/06,GALI TENGAH,SK GALI,3,359
P.080_N.08_080/08/07_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/07,GALI HILIR,DEWAN SERBAGUNA KAMPUNG GALI HILIR,1,306
P.080_N.08_080/08/07_2,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/07,GALI HILIR,DEWAN SERBAGUNA KAMPUNG GALI HILIR,2,317
P.080_N.08_080/08/07_3,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/07,GALI HILIR,DEWAN SERBAGUNA KAMPUNG GALI HILIR,3,288
P.080_N.08_080/08/08_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/08,DURIAN SEBATANG,BALAI RAYA DURIAN SEBATANG,1,344
P.080_N.08_080/08/09_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/09,KAMPUNG TEMAU,SK TEMAU,1,296
P.080_N.08_080/08/09_2,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/09,KAMPUNG TEMAU,SK TEMAU,2,449
P.080_N.08_080/08/10_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/10,PEKAN DONG,SMK DONG,1,289
P.080_N.08_080/08/10_2,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/10,PEKAN DONG,SMK DONG,2,450
P.080_N.08_080/08/10_3,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/10,PEKAN DONG,SMK DONG,3,422
P.080_N.08_080/08/11_1,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/11,TANJUNG PUTUS,SK TANJUNG PUTUS,1,310
P.080_N.08_080/08/11_2,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/11,TANJUNG PUTUS,SK TANJUNG PUTUS,2,429
P.080_N.08_080/08/11_3,,NORMAL VOTE,P.080,RAUB,N.08,DONG,080/08/11,TANJUNG PUTUS,SK TANJUNG PUTUS,3,418
,,,,,,,,,,,
P.081_P.081/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.081,JERANTUT,P.081/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,1340
P.081_P.081/EARLY VOTE_081/09/00_1,,EARLY VOTE,P.081,JERANTUT,P.081/EARLY VOTE,EARLY VOTE,081/09/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS KUALA TEMBELING,1,83
P.081_P.081/EARLY VOTE_081/10/00_1,,EARLY VOTE,P.081,JERANTUT,P.081/EARLY VOTE,EARLY VOTE,081/10/00,UNDI AWAL,BILIK GERAKAN CAWANGAN TRAFIK IBU PEJABAT POLIS DAERAH JERANTUT,1,272
P.081_P.081/EARLY VOTE_081/11/00_1,,EARLY VOTE,P.081,JERANTUT,P.081/EARLY VOTE,EARLY VOTE,081/11/00,UNDI AWAL,BILIK KETUA CAWANGAN TRAFIK IBU PEJABAT POLIS DAERAH JERANTUT,1,2
P.081_N.09_081/09/01_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/01,KAMPUNG SAT,SK KUALA SAT,1,259
P.081_N.09_081/09/02_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/02,KAMPUNG GUSAI,SK GUSAI,1,146
P.081_N.09_081/09/03_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/03,KAMPUNG BANTAL,SK ULU TEMBELING,1,193
P.081_N.09_081/09/03_2,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/03,KAMPUNG BANTAL,SK ULU TEMBELING,2,194
P.081_N.09_081/09/04_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/04,KAMPUNG MAT DALING,SK BUKIT MAT DALING,1,292
P.081_N.09_081/09/05_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/05,KAMPUNG PAGI,SK KAMPUNG PAGI,1,208
P.081_N.09_081/09/06_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/06,FELDA SUNGAI RETANG,SK LKTP SUNGAI RETANG,1,307
P.081_N.09_081/09/06_2,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/06,FELDA SUNGAI RETANG,SK LKTP SUNGAI RETANG,2,508
P.081_N.09_081/09/06_3,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/06,FELDA SUNGAI RETANG,SK LKTP SUNGAI RETANG,3,431
P.081_N.09_081/09/06_4,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/06,FELDA SUNGAI RETANG,SK LKTP SUNGAI RETANG,4,468
P.081_N.09_081/09/07_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/07,FELDA PADANG PIOL,SK (FELDA) PADANG PIOL,1,289
P.081_N.09_081/09/07_2,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/07,FELDA PADANG PIOL,SK (FELDA) PADANG PIOL,2,478
P.081_N.09_081/09/07_3,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/07,FELDA PADANG PIOL,SK (FELDA) PADANG PIOL,3,439
P.081_N.09_081/09/07_4,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/07,FELDA PADANG PIOL,SK (FELDA) PADANG PIOL,4,403
P.081_N.09_081/09/07_5,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/07,FELDA PADANG PIOL,SK (FELDA) PADANG PIOL,5,394
P.081_N.09_081/09/07_6,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/07,FELDA PADANG PIOL,SK (FELDA) PADANG PIOL,6,421
P.081_N.09_081/09/08_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/08,KAMPUNG GAJAH MATI,BALAI RAYA KAMPUNG GAJAH MATI,1,508
P.081_N.09_081/09/09_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/09,PULAU MANSUK,SK PULAU MANSOK,1,271
P.081_N.09_081/09/09_2,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/09,PULAU MANSUK,SK PULAU MANSOK,2,340
P.081_N.09_081/09/10_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/10,JERANTUT FERI,SK PEDAH,1,297
P.081_N.09_081/09/10_2,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/10,JERANTUT FERI,SK PEDAH,2,375
P.081_N.09_081/09/10_3,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/10,JERANTUT FERI,SK PEDAH,3,371
P.081_N.09_081/09/11_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/11,TANAH ROM,SK TANAH ROM,1,226
P.081_N.09_081/09/12_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/12,TEH,SK TEH,1,301
P.081_N.09_081/09/12_2,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/12,TEH,SK TEH,2,394
P.081_N.09_081/09/12_3,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/12,TEH,SK TEH,3,359
P.081_N.09_081/09/13_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/13,KUALA TEMBELING,SK KUALA TEMBELING,1,280
P.081_N.09_081/09/13_2,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/13,KUALA TEMBELING,SK KUALA TEMBELING,2,291
P.081_N.09_081/09/13_3,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/13,KUALA TEMBELING,SK KUALA TEMBELING,3,262
P.081_N.09_081/09/14_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/14,PASIR DURIAN,SK PASIR DURIAN,1,337
P.081_N.09_081/09/15_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/15,KAMPUNG CHEBONG,SK CHEBONG,1,290
P.081_N.09_081/09/15_2,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/15,KAMPUNG CHEBONG,SK CHEBONG,2,361
P.081_N.09_081/09/16_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/16,KAMPUNG MERTING,SK MERTING,1,273
P.081_N.09_081/09/16_2,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/16,KAMPUNG MERTING,SK MERTING,2,275
P.081_N.09_081/09/17_1,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/17,KUALA TAHAN,SK KUALA TAHAN,1,304
P.081_N.09_081/09/17_2,,NORMAL VOTE,P.081,JERANTUT,N.09,TAHAN,081/09/17,KUALA TAHAN,SK KUALA TAHAN,2,487
P.081_N.10_081/10/01_1,,NORMAL VOTE,P.081,JERANTUT,N.10,DAMAK,081/10/01,BATU BALAI,SJK(C) BATU BALAI,1,270
P.081_N.10_081/10/01_2,,NORMAL VOTE,P.081,JERANTUT,N.10,DAMAK,081/10/01,BATU BALAI,SJK(C) BATU BALAI,2,533
P.081_N.10_081/10/01_3,,NORMAL VOTE,P.081,JERANTUT,N.10,DAMAK,081/10/01,BATU BALAI,SJK(C) BATU BALAI,3,486
