BN,OTHMAN BIN AZIZ,MALE,,69,PKR,MUKHRIZ MAHATHIR,MALE,,77,PAS,ABD. GHANI BIN AHMAD,MALE,,151,,,,,
BN,OTHMAN BIN AZIZ,MALE,,85,PKR,MUKHRIZ MAHATHIR,MALE,,140,PAS,ABD. GHANI BIN AHMAD,MALE,,206,,,,,
BN,OTHMAN BIN AZIZ,MALE,,64,PKR,MUKHRIZ MAHATHIR,MALE,,175,PAS,ABD. GHANI BIN AHMAD,MALE,,166,,,,,
BN,OTHMAN BIN AZIZ,MALE,,112,PKR,MUKHRIZ MAHATHIR,MALE,,73,PAS,ABD. GHANI BIN AHMAD,MALE,,102,,,,,
BN,OTHMAN BIN AZIZ,MALE,,181,PKR,MUKHRIZ MAHATHIR,MALE,,230,PAS,ABD. GHANI BIN AHMAD,MALE,,188,,,,,
BN,OTHMAN BIN AZIZ,MALE,,107,PKR,MUKHRIZ MAHATHIR,MALE,,264,PAS,ABD. GHANI BIN AHMAD,MALE,,198,,,,,
BN,OTHMAN BIN AZIZ,MALE,,106,PKR,MUKHRIZ MAHATHIR,MALE,,47,PAS,ABD. GHANI BIN AHMAD,MALE,,110,,,,,
BN,OTHMAN BIN AZIZ,MALE,,146,PKR,MUKHRIZ MAHATHIR,MALE,,159,PAS,ABD. GHANI BIN AHMAD,MALE,,163,,,,,
BN,OTHMAN BIN AZIZ,MALE,,91,PKR,MUKHRIZ MAHATHIR,MALE,,164,PAS,ABD. GHANI BIN AHMAD,MALE,,166,,,,,
BN,OTHMAN BIN AZIZ,MALE,,65,PKR,MUKHRIZ MAHATHIR,MALE,,63,PAS,ABD. GHANI BIN AHMAD,MALE,,105,,,,,
BN,OTHMAN BIN AZIZ,MALE,,106,PKR,MUKHRIZ MAHATHIR,MALE,,171,PAS,ABD. GHANI BIN AHMAD,MALE,,196,,,,,
BN,OTHMAN BIN AZIZ,MALE,,94,PKR,MUKHRIZ MAHATHIR,MALE,,187,PAS,ABD. GHANI BIN AHMAD,MALE,,162,,,,,
BN,OTHMAN BIN AZIZ,MALE,,47,PKR,MUKHRIZ MAHATHIR,MALE,,199,PAS,ABD. GHANI BIN AHMAD,MALE,,179,,,,,
BN,OTHMAN BIN AZIZ,MALE,,55,PKR,MUKHRIZ MAHATHIR,MALE,,102,PAS,ABD. GHANI BIN AHMAD,MALE,,132,,,,,
BN,OTHMAN BIN AZIZ,MALE,,117,PKR,MUKHRIZ MAHATHIR,MALE,,183,PAS,ABD. GHANI BIN AHMAD,MALE,,178,,,,,
BN,OTHMAN BIN AZIZ,MALE,,91,PKR,MUKHRIZ MAHATHIR,MALE,,185,PAS,ABD. GHANI BIN AHMAD,MALE,,195,,,,,
BN,OTHMAN BIN AZIZ,MALE,,106,PKR,MUKHRIZ MAHATHIR,MALE,,61,PAS,ABD. GHANI BIN AHMAD,MALE,,98,,,,,
BN,OTHMAN BIN AZIZ,MALE,,215,PKR,MUKHRIZ MAHATHIR,MALE,,202,PAS,ABD. GHANI BIN AHMAD,MALE,,177,,,,,
BN,OTHMAN BIN AZIZ,MALE,,147,PKR,MUKHRIZ MAHATHIR,MALE,,252,PAS,ABD. GHANI BIN AHMAD,MALE,,149,,,,,
BN,OTHMAN BIN AZIZ,MALE,,123,PKR,MUKHRIZ MAHATHIR,MALE,,211,PAS,ABD. GHANI BIN AHMAD,MALE,,190,,,,,
BN,OTHMAN BIN AZIZ,MALE,,79,PKR,MUKHRIZ MAHATHIR,MALE,,52,PAS,ABD. GHANI BIN AHMAD,MALE,,159,,,,,
BN,OTHMAN BIN AZIZ,MALE,,112,PKR,MUKHRIZ MAHATHIR,MALE,,117,PAS,ABD. GHANI BIN AHMAD,MALE,,204,,,,,
BN,OTHMAN BIN AZIZ,MALE,,102,PKR,MUKHRIZ MAHATHIR,MALE,,127,PAS,ABD. GHANI BIN AHMAD,MALE,,178,,,,,
BN,OTHMAN BIN AZIZ,MALE,,68,PKR,MUKHRIZ MAHATHIR,MALE,,129,PAS,ABD. GHANI BIN AHMAD,MALE,,202,,,,,
BN,OTHMAN BIN AZIZ,MALE,,84,PKR,MUKHRIZ MAHATHIR,MALE,,51,PAS,ABD. GHANI BIN AHMAD,MALE,,158,,,,,
BN,OTHMAN BIN AZIZ,MALE,,114,PKR,MUKHRIZ MAHATHIR,MALE,,119,PAS,ABD. GHANI BIN AHMAD,MALE,,184,,,,,
BN,OTHMAN BIN AZIZ,MALE,,61,PKR,MUKHRIZ MAHATHIR,MALE,,147,PAS,ABD. GHANI BIN AHMAD,MALE,,173,,,,,
BN,OTHMAN BIN AZIZ,MALE,,68,PKR,MUKHRIZ MAHATHIR,MALE,,131,PAS,ABD. GHANI BIN AHMAD,MALE,,188,,,,,
BN,OTHMAN BIN AZIZ,MALE,,91,PKR,MUKHRIZ MAHATHIR,MALE,,106,PAS,ABD. GHANI BIN AHMAD,MALE,,74,,,,,
BN,OTHMAN BIN AZIZ,MALE,,147,PKR,MUKHRIZ MAHATHIR,MALE,,225,PAS,ABD. GHANI BIN AHMAD,MALE,,93,,,,,
BN,OTHMAN BIN AZIZ,MALE,,116,PKR,MUKHRIZ MAHATHIR,MALE,,216,PAS,ABD. GHANI BIN AHMAD,MALE,,111,,,,,
BN,OTHMAN BIN AZIZ,MALE,,105,PKR,MUKHRIZ MAHATHIR,MALE,,208,PAS,ABD. GHANI BIN AHMAD,MALE,,128,,,,,
BN,OTHMAN BIN AZIZ,MALE,,121,PKR,MUKHRIZ MAHATHIR,MALE,,67,PAS,ABD. GHANI BIN AHMAD,MALE,,61,,,,,
BN,OTHMAN BIN AZIZ,MALE,,213,PKR,MUKHRIZ MAHATHIR,MALE,,228,PAS,ABD. GHANI BIN AHMAD,MALE,,136,,,,,
BN,OTHMAN BIN AZIZ,MALE,,127,PKR,MUKHRIZ MAHATHIR,MALE,,210,PAS,ABD. GHANI BIN AHMAD,MALE,,157,,,,,
BN,OTHMAN BIN AZIZ,MALE,,106,PKR,MUKHRIZ MAHATHIR,MALE,,120,PAS,ABD. GHANI BIN AHMAD,MALE,,48,,,,,
BN,OTHMAN BIN AZIZ,MALE,,125,PKR,MUKHRIZ MAHATHIR,MALE,,257,PAS,ABD. GHANI BIN AHMAD,MALE,,77,,,,,
BN,OTHMAN BIN AZIZ,MALE,,71,PKR,MUKHRIZ MAHATHIR,MALE,,251,PAS,ABD. GHANI BIN AHMAD,MALE,,101,,,,,
BN,OTHMAN BIN AZIZ,MALE,,80,PKR,MUKHRIZ MAHATHIR,MALE,,211,PAS,ABD. GHANI BIN AHMAD,MALE,,121,,,,,
BN,OTHMAN BIN AZIZ,MALE,,83,PKR,MUKHRIZ MAHATHIR,MALE,,51,PAS,ABD. GHANI BIN AHMAD,MALE,,144,,,,,
BN,OTHMAN BIN AZIZ,MALE,,119,PKR,MUKHRIZ MAHATHIR,MALE,,120,PAS,ABD. GHANI BIN AHMAD,MALE,,188,,,,,
BN,OTHMAN BIN AZIZ,MALE,,97,PKR,MUKHRIZ MAHATHIR,MALE,,138,PAS,ABD. GHANI BIN AHMAD,MALE,,150,,,,,
BN,OTHMAN BIN AZIZ,MALE,,142,PKR,MUKHRIZ MAHATHIR,MALE,,71,PAS,ABD. GHANI BIN AHMAD,MALE,,72,,,,,
BN,OTHMAN BIN AZIZ,MALE,,206,PKR,MUKHRIZ MAHATHIR,MALE,,166,PAS,ABD. GHANI BIN AHMAD,MALE,,74,,,,,
BN,OTHMAN BIN AZIZ,MALE,,136,PKR,MUKHRIZ MAHATHIR,MALE,,169,PAS,ABD. GHANI BIN AHMAD,MALE,,94,,,,,
,,,,12413,,,,,18695,,,,,12829,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,725,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,614,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,325,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,114,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,45,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,21,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,157,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,30,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,48,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,207,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,55,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,73,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,17,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,10,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,8,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,217,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,96,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,30,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,136,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,91,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,114,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,160,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,75,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,80,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,159,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,88,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,37,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,173,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,167,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,77,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,106,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,200,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,63,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,88,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,239,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,56,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,207,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,92,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,18,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,206,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,179,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,43,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,139,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,209,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,71,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,127,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,203,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,66,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,76,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,129,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,85,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,54,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,175,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,83,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,58,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,167,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,65,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,154,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,87,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,35,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,166,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,188,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,110,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,137,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,201,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,84,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,135,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,90,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,66,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,152,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,197,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,75,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,122,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,182,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,73,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,99,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,132,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,26,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,187,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,324,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,86,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,129,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,342,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,114,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,101,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,354,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,104,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,81,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,324,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,128,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,54,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,174,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,27,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,99,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,102,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,70,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,138,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,185,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,118,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,102,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,185,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,101,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,68,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,180,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,139,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,131,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,64,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,61,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,182,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,186,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,111,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,128,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,165,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,148,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,75,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,223,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,117,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,151,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,26,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,113,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,132,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,254,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,85,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,171,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,213,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,60,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,125,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,121,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,48,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,121,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,246,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,78,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,116,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,102,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,49,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,199,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,252,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,84,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,119,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,230,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,110,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,118,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,80,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,91,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,141,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,162,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,120,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,77,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,177,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,142,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,115,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,155,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,34,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,108,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,281,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,109,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,125,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,86,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,77,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,130,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,201,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,110,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,85,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,197,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,118,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,83,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,159,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,24,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,100,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,283,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,38,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,83,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,245,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,52,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,88,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,95,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,62,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,170,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,269,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,147,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,119,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,257,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,173,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,73,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,61,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,145,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,83,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,142,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,188,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,62,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,153,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,168,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,118,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,90,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,67,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,167,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,282,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,96,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,111,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,265,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,122,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,106,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,132,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,61,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,115,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,225,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,91,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,97,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,70,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,108,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,103,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,115,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,116,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,67,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,136,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,108,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,96,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,131,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,47,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,168,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,290,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,115,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,90,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,281,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,104,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,126,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,81,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,79,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,87,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,130,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,90,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,53,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,125,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,102,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,130,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,96,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,70,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,107,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,138,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,68,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,83,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,161,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,60,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,147,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,103,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,57,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,159,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,201,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,117,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,93,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,218,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,112,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,158,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,85,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,68,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,147,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,161,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,83,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,93,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,188,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,69,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,70,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,169,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,21,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,85,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,434,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,60,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,55,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,379,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,68,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,84,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,141,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,52,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,80,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,312,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,68,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,72,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,282,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,74,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,103,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,147,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,24,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,122,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,334,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,45,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,99,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,295,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,75,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,83,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,297,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,72,,,,,
BN,DATO' SRI MOHD JOHARI BIN BAHARUM,MALE,,54,PKR,DATO' AMIRUDDIN HAMZAH,MALE,,345,PAS,NORHAFIZA BINTI FADZIL,FEMALE,,67,,,,,
