P.137_N.17_137/17/08_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEK. REN. AGAMA (JAIM) BUKIT KATIL,1,304
P.137_N.17_137/17/08_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEK. REN. AGAMA (JAIM) BUKIT KATIL,2,609
P.137_N.17_137/17/08_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEK. REN. AGAMA (JAIM) BUKIT KATIL,3,582
P.137_N.17_137/17/08_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEK. REN. AGAMA (JAIM) BUKIT KATIL,4,552
P.137_N.17_137/17/08_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEK. REN. AGAMA (JAIM) BUKIT KATIL,5,512
P.137_N.17_137/17/08_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.17,BUKIT KATIL,137/17/08,KAMPUNG BUKIT KATIL ,SEK. REN. AGAMA (JAIM) BUKIT KATIL,6,529
P.137_N.18_137/18/01_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/01,PENGKALAN MINYAK ,SEK. REN. AGAMA (JAIM) PENGKALAN MINYAK,1,315
P.137_N.18_137/18/01_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/01,PENGKALAN MINYAK ,SEK. REN. AGAMA (JAIM) PENGKALAN MINYAK,2,629
P.137_N.18_137/18/01_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/01,PENGKALAN MINYAK ,SEK. REN. AGAMA (JAIM) PENGKALAN MINYAK,3,603
P.137_N.18_137/18/01_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/01,PENGKALAN MINYAK ,SEK. REN. AGAMA (JAIM) PENGKALAN MINYAK,4,529
P.137_N.18_137/18/01_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/01,PENGKALAN MINYAK ,SEK. REN. AGAMA (JAIM) PENGKALAN MINYAK,5,551
P.137_N.18_137/18/02_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/02,TAMBAK PAYA ,SEKOLAH KEBANGSAAN TAMBAK PAYA,1,313
P.137_N.18_137/18/02_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/02,TAMBAK PAYA ,SEKOLAH KEBANGSAAN TAMBAK PAYA,2,442
P.137_N.18_137/18/02_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/02,TAMBAK PAYA ,SEKOLAH KEBANGSAAN TAMBAK PAYA,3,387
P.137_N.18_137/18/03_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/03,KG AYER MOLEK ,SEKOLAH  KEBANGSAAN AYER MOLEK,1,292
P.137_N.18_137/18/03_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/03,KG AYER MOLEK ,SEKOLAH  KEBANGSAAN AYER MOLEK,2,541
P.137_N.18_137/18/03_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/03,KG AYER MOLEK ,SEKOLAH  KEBANGSAAN AYER MOLEK,3,495
P.137_N.18_137/18/03_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/03,KG AYER MOLEK ,SEKOLAH  KEBANGSAAN AYER MOLEK,4,480
P.137_N.18_137/18/04_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/04,BUKIT LINTANG ,SEKOLAH KEBANGSAAN BUKIT LINTANG,1,284
P.137_N.18_137/18/04_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/04,BUKIT LINTANG ,SEKOLAH KEBANGSAAN BUKIT LINTANG,2,554
P.137_N.18_137/18/04_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/04,BUKIT LINTANG ,SEKOLAH KEBANGSAAN BUKIT LINTANG,3,514
P.137_N.18_137/18/04_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/04,BUKIT LINTANG ,SEKOLAH KEBANGSAAN BUKIT LINTANG,4,496
P.137_N.18_137/18/04_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/04,BUKIT LINTANG ,SEKOLAH KEBANGSAAN BUKIT LINTANG,5,500
P.137_N.18_137/18/05_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/05,KANDANG ,SEKOLAH KEBANGSAAN BENDAHARA SERI MAHARAJA,1,294
P.137_N.18_137/18/05_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/05,KANDANG ,SEKOLAH KEBANGSAAN BENDAHARA SERI MAHARAJA,2,614
P.137_N.18_137/18/05_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/05,KANDANG ,SEKOLAH KEBANGSAAN BENDAHARA SERI MAHARAJA,3,617
P.137_N.18_137/18/05_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/05,KANDANG ,SEKOLAH KEBANGSAAN BENDAHARA SERI MAHARAJA,4,566
P.137_N.18_137/18/05_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/05,KANDANG ,SEKOLAH KEBANGSAAN BENDAHARA SERI MAHARAJA,5,540
P.137_N.18_137/18/05_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/05,KANDANG ,SEKOLAH KEBANGSAAN BENDAHARA SERI MAHARAJA,6,559
P.137_N.18_137/18/06_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/06,TIANG DUA ,SEKOLAH JENIS KEBANGSAAN (CINA) TIANG DUA,1,287
P.137_N.18_137/18/06_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/06,TIANG DUA ,SEKOLAH JENIS KEBANGSAAN (CINA) TIANG DUA,2,358
P.137_N.18_137/18/06_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/06,TIANG DUA ,SEKOLAH JENIS KEBANGSAAN (CINA) TIANG DUA,3,338
P.137_N.18_137/18/07_1,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/07,PAYA DALAM ,SEKOLAH KEBANGSAAN PAYA DALAM,1,296
P.137_N.18_137/18/07_2,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/07,PAYA DALAM ,SEKOLAH KEBANGSAAN PAYA DALAM,2,568
P.137_N.18_137/18/07_3,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/07,PAYA DALAM ,SEKOLAH KEBANGSAAN PAYA DALAM,3,541
P.137_N.18_137/18/07_4,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/07,PAYA DALAM ,SEKOLAH KEBANGSAAN PAYA DALAM,4,520
P.137_N.18_137/18/07_5,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/07,PAYA DALAM ,SEKOLAH KEBANGSAAN PAYA DALAM,5,500
P.137_N.18_137/18/07_6,,NORMAL VOTE,P.137,HANG TUAH JAYA,N.18,AYER MOLEK,137/18/07,PAYA DALAM ,SEKOLAH KEBANGSAAN PAYA DALAM,6,532
,,,,,,,,,,,
P.138_P.138/POSTAL VOTE_UNDI POS_,,POSTAL VOTE,P.138,KOTA MELAKA,P.138/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,,1667
P.138_P.138/EARLY VOTE_138/19/00_1,,EARLY VOTE,P.138,KOTA MELAKA,P.138/EARLY VOTE,EARLY VOTE,138/19/00,UNDI AWAL ,BILIK BERTEMU PELANGGAN BALAI POLIS MALIM,1,32
P.138_P.138/EARLY VOTE_138/20/00_1,,EARLY VOTE,P.138,KOTA MELAKA,P.138/EARLY VOTE,EARLY VOTE,138/20/00,UNDI AWAL ,BILIK MESYUARAT BALAI POLIS TENGKERA,1,24
P.138_P.138/EARLY VOTE_138/22/00_1,,EARLY VOTE,P.138,KOTA MELAKA,P.138/EARLY VOTE,EARLY VOTE,138/22/00,UNDI AWAL ,BILIK MEDIA IBU PEJABAT POLIS DAERAH MELAKA TENGAH,1,315
P.138_P.138/EARLY VOTE_138/22/00_2,,EARLY VOTE,P.138,KOTA MELAKA,P.138/EARLY VOTE,EARLY VOTE,138/22/00,UNDI AWAL ,BILIK MEDIA IBU PEJABAT POLIS DAERAH MELAKA TENGAH,2,319
P.138_P.138/EARLY VOTE_138/23/00_1,,EARLY VOTE,P.138,KOTA MELAKA,P.138/EARLY VOTE,EARLY VOTE,138/23/00,UNDI AWAL ,BILIK GERAKAN BALAI POLIS KANDANG,1,16
P.138_N.19_138/19/01_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,BALAI RAYA TAMAN MERDEKA,1,321
P.138_N.19_138/19/01_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,BALAI RAYA TAMAN MERDEKA,2,554
P.138_N.19_138/19/01_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,BALAI RAYA TAMAN MERDEKA,3,536
P.138_N.19_138/19/01_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,BALAI RAYA TAMAN MERDEKA,4,523
P.138_N.19_138/19/01_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,BALAI RAYA TAMAN MERDEKA,5,490
P.138_N.19_138/19/01_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,BALAI RAYA TAMAN MERDEKA,6,496
P.138_N.19_138/19/01_7,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,BALAI RAYA TAMAN MERDEKA,7,528
P.138_N.19_138/19/01_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,SEK. REN. AGAMA (JAIM) TAMAN DATUK THAMBY CHIK KARIM,1,322
P.138_N.19_138/19/01_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,SEK. REN. AGAMA (JAIM) TAMAN DATUK THAMBY CHIK KARIM,2,532
P.138_N.19_138/19/01_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,SEK. REN. AGAMA (JAIM) TAMAN DATUK THAMBY CHIK KARIM,3,523
P.138_N.19_138/19/01_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,SEK. REN. AGAMA (JAIM) TAMAN DATUK THAMBY CHIK KARIM,4,486
P.138_N.19_138/19/01_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/01,TAMAN MERDEKA ,SEK. REN. AGAMA (JAIM) TAMAN DATUK THAMBY CHIK KARIM,5,469
P.138_N.19_138/19/02_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/02,BATU BERENDAM ,SEKOLAH KEBANGSAAN BATU BERENDAM,1,270
P.138_N.19_138/19/02_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/02,BATU BERENDAM ,SEKOLAH KEBANGSAAN BATU BERENDAM,2,546
P.138_N.19_138/19/02_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/02,BATU BERENDAM ,SEKOLAH KEBANGSAAN BATU BERENDAM,3,562
P.138_N.19_138/19/02_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/02,BATU BERENDAM ,SEKOLAH KEBANGSAAN BATU BERENDAM,4,545
P.138_N.19_138/19/02_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/02,BATU BERENDAM ,SEKOLAH KEBANGSAAN BATU BERENDAM,5,534
P.138_N.19_138/19/02_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/02,BATU BERENDAM ,SEKOLAH KEBANGSAAN BATU BERENDAM,6,522
P.138_N.19_138/19/03_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/03,TAMAN MELAKA BARU ,SEKOLAH KEBANGSAAN BATU BERENDAM 2,1,277
P.138_N.19_138/19/03_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/03,TAMAN MELAKA BARU ,SEKOLAH KEBANGSAAN BATU BERENDAM 2,2,546
P.138_N.19_138/19/03_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/03,TAMAN MELAKA BARU ,SEKOLAH KEBANGSAAN BATU BERENDAM 2,3,547
P.138_N.19_138/19/03_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/03,TAMAN MELAKA BARU ,SEKOLAH KEBANGSAAN BATU BERENDAM 2,4,543
P.138_N.19_138/19/03_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/03,TAMAN MELAKA BARU ,SEKOLAH KEBANGSAAN BATU BERENDAM 2,5,520
P.138_N.19_138/19/03_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/03,TAMAN MELAKA BARU ,SEKOLAH KEBANGSAAN BATU BERENDAM 2,6,498
P.138_N.19_138/19/03_7,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/03,TAMAN MELAKA BARU ,SEKOLAH KEBANGSAAN BATU BERENDAM 2,7,492
P.138_N.19_138/19/04_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/04,MALIM JAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,1,285
P.138_N.19_138/19/04_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/04,MALIM JAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,2,622
P.138_N.19_138/19/04_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/04,MALIM JAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,3,620
P.138_N.19_138/19/04_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/04,MALIM JAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,4,615
P.138_N.19_138/19/04_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/04,MALIM JAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,5,612
P.138_N.19_138/19/04_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/04,MALIM JAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,6,583
P.138_N.19_138/19/04_7,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/04,MALIM JAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,7,601
P.138_N.19_138/19/04_8,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/04,MALIM JAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,8,568
P.138_N.19_138/19/04_9,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/04,MALIM JAYA ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,9,582
P.138_N.19_138/19/05_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/05,BERTAM ,SEKOLAH KEBANGSAAN MALIM,1,275
P.138_N.19_138/19/05_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/05,BERTAM ,SEKOLAH KEBANGSAAN MALIM,2,602
P.138_N.19_138/19/05_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/05,BERTAM ,SEKOLAH KEBANGSAAN MALIM,3,586
P.138_N.19_138/19/05_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/05,BERTAM ,SEKOLAH KEBANGSAAN MALIM,4,573
P.138_N.19_138/19/05_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/05,BERTAM ,SEKOLAH KEBANGSAAN MALIM,5,571
P.138_N.19_138/19/05_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/05,BERTAM ,SEKOLAH KEBANGSAAN MALIM,6,571
P.138_N.19_138/19/06_10,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/06,TAMAN ASEAN ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,10,279
P.138_N.19_138/19/06_11,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/06,TAMAN ASEAN ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,11,551
P.138_N.19_138/19/06_12,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/06,TAMAN ASEAN ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,12,573
P.138_N.19_138/19/06_13,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/06,TAMAN ASEAN ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,13,569
P.138_N.19_138/19/06_14,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/06,TAMAN ASEAN ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,14,553
P.138_N.19_138/19/06_15,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/06,TAMAN ASEAN ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,15,542
P.138_N.19_138/19/06_16,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/06,TAMAN ASEAN ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,16,533
P.138_N.19_138/19/06_17,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/06,TAMAN ASEAN ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,17,537
P.138_N.19_138/19/06_18,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/06,TAMAN ASEAN ,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,18,556
P.138_N.19_138/19/07_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/07,KAMPUNG PADANG ,SEK. REN. AGAMA JAIM KAMPUNG PADANG,1,296
P.138_N.19_138/19/07_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/07,KAMPUNG PADANG ,SEK. REN. AGAMA JAIM KAMPUNG PADANG,2,459
P.138_N.19_138/19/07_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/07,KAMPUNG PADANG ,SEK. REN. AGAMA JAIM KAMPUNG PADANG,3,448
P.138_N.19_138/19/07_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/07,KAMPUNG PADANG ,SEK. REN. AGAMA JAIM KAMPUNG PADANG,4,441
P.138_N.19_138/19/08_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/08,BAKAR BATU ,SEKOLAH KEBANGSAAN BACHANG,1,279
P.138_N.19_138/19/08_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/08,BAKAR BATU ,SEKOLAH KEBANGSAAN BACHANG,2,594
P.138_N.19_138/19/08_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/08,BAKAR BATU ,SEKOLAH KEBANGSAAN BACHANG,3,556
P.138_N.19_138/19/08_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/08,BAKAR BATU ,SEKOLAH KEBANGSAAN BACHANG,4,516
P.138_N.19_138/19/09_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/09,LIMBONGAN ,SEKOLAH KEBANGSAAN TENGKERA 1,1,231
P.138_N.19_138/19/09_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/09,LIMBONGAN ,SEKOLAH KEBANGSAAN TENGKERA 1,2,526
P.138_N.19_138/19/09_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/09,LIMBONGAN ,SEKOLAH KEBANGSAAN TENGKERA 1,3,538
P.138_N.19_138/19/09_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/09,LIMBONGAN ,SEKOLAH KEBANGSAAN TENGKERA 1,4,493
P.138_N.19_138/19/09_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/09,LIMBONGAN ,SEKOLAH KEBANGSAAN TENGKERA 1,5,495
P.138_N.19_138/19/09_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.19,KESIDANG,138/19/09,LIMBONGAN ,SEKOLAH KEBANGSAAN TENGKERA 1,6,463
P.138_N.20_138/20/01_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/01,KESIDANG INDAH ,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,1,284
P.138_N.20_138/20/01_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/01,KESIDANG INDAH ,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,2,557
P.138_N.20_138/20/01_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/01,KESIDANG INDAH ,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,3,536
P.138_N.20_138/20/01_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/01,KESIDANG INDAH ,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,4,520
P.138_N.20_138/20/01_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/01,KESIDANG INDAH ,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,5,523
P.138_N.20_138/20/01_6,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/01,KESIDANG INDAH ,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,6,515
P.138_N.20_138/20/02_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/02,TUN PERAK ,SEKOLAH MENENGAH KEBANGSAAN TINGGI CINA MELAKA,1,266
P.138_N.20_138/20/02_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/02,TUN PERAK ,SEKOLAH MENENGAH KEBANGSAAN TINGGI CINA MELAKA,2,453
P.138_N.20_138/20/02_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/02,TUN PERAK ,SEKOLAH MENENGAH KEBANGSAAN TINGGI CINA MELAKA,3,450
P.138_N.20_138/20/03_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/03,KAMPUNG ENAM ,SEKOLAH MENENGAH KEBANGSAAN NOTRE DAME CONVENT,1,294
P.138_N.20_138/20/03_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/03,KAMPUNG ENAM ,SEKOLAH MENENGAH KEBANGSAAN NOTRE DAME CONVENT,2,515
P.138_N.20_138/20/04_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/04,PENGKALAN RAMA PANTAI ,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,1,243
P.138_N.20_138/20/04_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/04,PENGKALAN RAMA PANTAI ,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,2,470
P.138_N.20_138/20/04_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/04,PENGKALAN RAMA PANTAI ,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,3,475
P.138_N.20_138/20/04_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/04,PENGKALAN RAMA PANTAI ,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,4,463
P.138_N.20_138/20/04_5,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/04,PENGKALAN RAMA PANTAI ,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,5,439
P.138_N.20_138/20/05_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/05,KENANGA SEKSYEN 1 ,SEK. REN. AGAMA JAIM TENGKERA,1,303
P.138_N.20_138/20/05_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/05,KENANGA SEKSYEN 1 ,SEK. REN. AGAMA JAIM TENGKERA,2,368
P.138_N.20_138/20/05_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/05,KENANGA SEKSYEN 1 ,SEK. REN. AGAMA JAIM TENGKERA,3,376
P.138_N.20_138/20/06_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/06,KENANGA SEKSYEN 2 ,SEKOLAH MENENGAH KEBANGSAAN KATHOLIK,1,251
P.138_N.20_138/20/06_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/06,KENANGA SEKSYEN 2 ,SEKOLAH MENENGAH KEBANGSAAN KATHOLIK,2,455
P.138_N.20_138/20/06_3,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/06,KENANGA SEKSYEN 2 ,SEKOLAH MENENGAH KEBANGSAAN KATHOLIK,3,447
P.138_N.20_138/20/06_4,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/06,KENANGA SEKSYEN 2 ,SEKOLAH MENENGAH KEBANGSAAN KATHOLIK,4,418
P.138_N.20_138/20/07_1,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/07,KENANGA SEKSYEN 3 ,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,1,264
P.138_N.20_138/20/07_2,,NORMAL VOTE,P.138,KOTA MELAKA,N.20,KOTA LAKSAMANA,138/20/07,KENANGA SEKSYEN 3 ,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,2,481
