BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,66,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,116,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,20,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,89,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,149,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,38,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,128,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,25,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,28,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,119,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,92,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,40,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,160,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,73,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,53,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,182,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,102,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,75,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,172,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,54,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,64,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,133,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,94,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,71,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,238,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,126,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,59,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,167,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,60,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,52,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,217,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,123,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,129,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,222,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,52,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,23,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,137,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,91,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,67,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,126,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,137,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,27,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,146,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,264,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,65,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,116,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,127,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,12,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,80,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,260,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,22,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,70,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,247,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,31,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,115,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,162,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,5,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,178,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,272,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,23,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,147,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,299,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,22,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,125,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,174,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,10,,,,,
BN,ABDUL RAHMAN BIN MOHAMAD,MALE,,23,PKR,DATO BADARUDIN ABD RAHAMAN,MALE,,68,PAS,CIKGU HJ SOBIRIN BIN HJ DULI,MALE,,4,,,,,
,,,,13995,,,,,7426,,,,,6671,,,,,
BN,CHEW MEI FUN,FEMALE,,394,PKR,TENGKU ZULPURI SHAH,MALE,,117,PAS,DR MOHAMED NILAM,MALE,,212,,,,,
BN,CHEW MEI FUN,FEMALE,,16,PKR,TENGKU ZULPURI SHAH,MALE,,0,PAS,DR MOHAMED NILAM,MALE,,3,,,,,
BN,CHEW MEI FUN,FEMALE,,327,PKR,TENGKU ZULPURI SHAH,MALE,,18,PAS,DR MOHAMED NILAM,MALE,,39,,,,,
BN,CHEW MEI FUN,FEMALE,,20,PKR,TENGKU ZULPURI SHAH,MALE,,4,PAS,DR MOHAMED NILAM,MALE,,2,,,,,
BN,CHEW MEI FUN,FEMALE,,169,PKR,TENGKU ZULPURI SHAH,MALE,,28,PAS,DR MOHAMED NILAM,MALE,,60,,,,,
BN,CHEW MEI FUN,FEMALE,,162,PKR,TENGKU ZULPURI SHAH,MALE,,39,PAS,DR MOHAMED NILAM,MALE,,76,,,,,
BN,CHEW MEI FUN,FEMALE,,179,PKR,TENGKU ZULPURI SHAH,MALE,,36,PAS,DR MOHAMED NILAM,MALE,,73,,,,,
BN,CHEW MEI FUN,FEMALE,,202,PKR,TENGKU ZULPURI SHAH,MALE,,88,PAS,DR MOHAMED NILAM,MALE,,200,,,,,
BN,CHEW MEI FUN,FEMALE,,180,PKR,TENGKU ZULPURI SHAH,MALE,,35,PAS,DR MOHAMED NILAM,MALE,,57,,,,,
BN,CHEW MEI FUN,FEMALE,,112,PKR,TENGKU ZULPURI SHAH,MALE,,71,PAS,DR MOHAMED NILAM,MALE,,93,,,,,
BN,CHEW MEI FUN,FEMALE,,120,PKR,TENGKU ZULPURI SHAH,MALE,,57,PAS,DR MOHAMED NILAM,MALE,,101,,,,,
BN,CHEW MEI FUN,FEMALE,,168,PKR,TENGKU ZULPURI SHAH,MALE,,31,PAS,DR MOHAMED NILAM,MALE,,67,,,,,
BN,CHEW MEI FUN,FEMALE,,247,PKR,TENGKU ZULPURI SHAH,MALE,,65,PAS,DR MOHAMED NILAM,MALE,,93,,,,,
BN,CHEW MEI FUN,FEMALE,,158,PKR,TENGKU ZULPURI SHAH,MALE,,31,PAS,DR MOHAMED NILAM,MALE,,80,,,,,
BN,CHEW MEI FUN,FEMALE,,250,PKR,TENGKU ZULPURI SHAH,MALE,,60,PAS,DR MOHAMED NILAM,MALE,,159,,,,,
BN,CHEW MEI FUN,FEMALE,,107,PKR,TENGKU ZULPURI SHAH,MALE,,121,PAS,DR MOHAMED NILAM,MALE,,10,,,,,
BN,CHEW MEI FUN,FEMALE,,185,PKR,TENGKU ZULPURI SHAH,MALE,,280,PAS,DR MOHAMED NILAM,MALE,,40,,,,,
BN,CHEW MEI FUN,FEMALE,,103,PKR,TENGKU ZULPURI SHAH,MALE,,335,PAS,DR MOHAMED NILAM,MALE,,35,,,,,
BN,CHEW MEI FUN,FEMALE,,97,PKR,TENGKU ZULPURI SHAH,MALE,,334,PAS,DR MOHAMED NILAM,MALE,,27,,,,,
BN,CHEW MEI FUN,FEMALE,,211,PKR,TENGKU ZULPURI SHAH,MALE,,16,PAS,DR MOHAMED NILAM,MALE,,35,,,,,
BN,CHEW MEI FUN,FEMALE,,422,PKR,TENGKU ZULPURI SHAH,MALE,,35,PAS,DR MOHAMED NILAM,MALE,,48,,,,,
BN,CHEW MEI FUN,FEMALE,,431,PKR,TENGKU ZULPURI SHAH,MALE,,20,PAS,DR MOHAMED NILAM,MALE,,54,,,,,
BN,CHEW MEI FUN,FEMALE,,184,PKR,TENGKU ZULPURI SHAH,MALE,,28,PAS,DR MOHAMED NILAM,MALE,,99,,,,,
BN,CHEW MEI FUN,FEMALE,,242,PKR,TENGKU ZULPURI SHAH,MALE,,53,PAS,DR MOHAMED NILAM,MALE,,188,,,,,
BN,CHEW MEI FUN,FEMALE,,224,PKR,TENGKU ZULPURI SHAH,MALE,,82,PAS,DR MOHAMED NILAM,MALE,,175,,,,,
BN,CHEW MEI FUN,FEMALE,,199,PKR,TENGKU ZULPURI SHAH,MALE,,17,PAS,DR MOHAMED NILAM,MALE,,73,,,,,
BN,CHEW MEI FUN,FEMALE,,189,PKR,TENGKU ZULPURI SHAH,MALE,,56,PAS,DR MOHAMED NILAM,MALE,,117,,,,,
BN,CHEW MEI FUN,FEMALE,,184,PKR,TENGKU ZULPURI SHAH,MALE,,63,PAS,DR MOHAMED NILAM,MALE,,107,,,,,
BN,CHEW MEI FUN,FEMALE,,188,PKR,TENGKU ZULPURI SHAH,MALE,,40,PAS,DR MOHAMED NILAM,MALE,,79,,,,,
BN,CHEW MEI FUN,FEMALE,,261,PKR,TENGKU ZULPURI SHAH,MALE,,72,PAS,DR MOHAMED NILAM,MALE,,139,,,,,
BN,CHEW MEI FUN,FEMALE,,195,PKR,TENGKU ZULPURI SHAH,MALE,,84,PAS,DR MOHAMED NILAM,MALE,,129,,,,,
BN,CHEW MEI FUN,FEMALE,,197,PKR,TENGKU ZULPURI SHAH,MALE,,97,PAS,DR MOHAMED NILAM,MALE,,138,,,,,
BN,CHEW MEI FUN,FEMALE,,154,PKR,TENGKU ZULPURI SHAH,MALE,,39,PAS,DR MOHAMED NILAM,MALE,,78,,,,,
BN,CHEW MEI FUN,FEMALE,,145,PKR,TENGKU ZULPURI SHAH,MALE,,65,PAS,DR MOHAMED NILAM,MALE,,106,,,,,
BN,CHEW MEI FUN,FEMALE,,132,PKR,TENGKU ZULPURI SHAH,MALE,,31,PAS,DR MOHAMED NILAM,MALE,,99,,,,,
BN,CHEW MEI FUN,FEMALE,,112,PKR,TENGKU ZULPURI SHAH,MALE,,62,PAS,DR MOHAMED NILAM,MALE,,116,,,,,
BN,CHEW MEI FUN,FEMALE,,119,PKR,TENGKU ZULPURI SHAH,MALE,,52,PAS,DR MOHAMED NILAM,MALE,,110,,,,,
BN,CHEW MEI FUN,FEMALE,,79,PKR,TENGKU ZULPURI SHAH,MALE,,164,PAS,DR MOHAMED NILAM,MALE,,4,,,,,
BN,CHEW MEI FUN,FEMALE,,128,PKR,TENGKU ZULPURI SHAH,MALE,,337,PAS,DR MOHAMED NILAM,MALE,,6,,,,,
BN,CHEW MEI FUN,FEMALE,,121,PKR,TENGKU ZULPURI SHAH,MALE,,353,PAS,DR MOHAMED NILAM,MALE,,5,,,,,
BN,CHEW MEI FUN,FEMALE,,91,PKR,TENGKU ZULPURI SHAH,MALE,,358,PAS,DR MOHAMED NILAM,MALE,,4,,,,,
BN,CHEW MEI FUN,FEMALE,,56,PKR,TENGKU ZULPURI SHAH,MALE,,401,PAS,DR MOHAMED NILAM,MALE,,2,,,,,
BN,CHEW MEI FUN,FEMALE,,45,PKR,TENGKU ZULPURI SHAH,MALE,,392,PAS,DR MOHAMED NILAM,MALE,,0,,,,,
BN,CHEW MEI FUN,FEMALE,,43,PKR,TENGKU ZULPURI SHAH,MALE,,413,PAS,DR MOHAMED NILAM,MALE,,4,,,,,
BN,CHEW MEI FUN,FEMALE,,170,PKR,TENGKU ZULPURI SHAH,MALE,,35,PAS,DR MOHAMED NILAM,MALE,,73,,,,,
BN,CHEW MEI FUN,FEMALE,,202,PKR,TENGKU ZULPURI SHAH,MALE,,44,PAS,DR MOHAMED NILAM,MALE,,119,,,,,
BN,CHEW MEI FUN,FEMALE,,154,PKR,TENGKU ZULPURI SHAH,MALE,,80,PAS,DR MOHAMED NILAM,MALE,,113,,,,,
BN,CHEW MEI FUN,FEMALE,,121,PKR,TENGKU ZULPURI SHAH,MALE,,40,PAS,DR MOHAMED NILAM,MALE,,34,,,,,
BN,CHEW MEI FUN,FEMALE,,99,PKR,TENGKU ZULPURI SHAH,MALE,,90,PAS,DR MOHAMED NILAM,MALE,,49,,,,,
BN,CHEW MEI FUN,FEMALE,,62,PKR,TENGKU ZULPURI SHAH,MALE,,110,PAS,DR MOHAMED NILAM,MALE,,66,,,,,
BN,CHEW MEI FUN,FEMALE,,46,PKR,TENGKU ZULPURI SHAH,MALE,,227,PAS,DR MOHAMED NILAM,MALE,,5,,,,,
BN,CHEW MEI FUN,FEMALE,,61,PKR,TENGKU ZULPURI SHAH,MALE,,422,PAS,DR MOHAMED NILAM,MALE,,7,,,,,
BN,CHEW MEI FUN,FEMALE,,38,PKR,TENGKU ZULPURI SHAH,MALE,,425,PAS,DR MOHAMED NILAM,MALE,,5,,,,,
BN,CHEW MEI FUN,FEMALE,,36,PKR,TENGKU ZULPURI SHAH,MALE,,455,PAS,DR MOHAMED NILAM,MALE,,4,,,,,
BN,CHEW MEI FUN,FEMALE,,21,PKR,TENGKU ZULPURI SHAH,MALE,,463,PAS,DR MOHAMED NILAM,MALE,,6,,,,,
BN,CHEW MEI FUN,FEMALE,,61,PKR,TENGKU ZULPURI SHAH,MALE,,175,PAS,DR MOHAMED NILAM,MALE,,5,,,,,
BN,CHEW MEI FUN,FEMALE,,73,PKR,TENGKU ZULPURI SHAH,MALE,,348,PAS,DR MOHAMED NILAM,MALE,,6,,,,,
BN,CHEW MEI FUN,FEMALE,,77,PKR,TENGKU ZULPURI SHAH,MALE,,345,PAS,DR MOHAMED NILAM,MALE,,2,,,,,
BN,CHEW MEI FUN,FEMALE,,57,PKR,TENGKU ZULPURI SHAH,MALE,,365,PAS,DR MOHAMED NILAM,MALE,,3,,,,,
BN,CHEW MEI FUN,FEMALE,,38,PKR,TENGKU ZULPURI SHAH,MALE,,349,PAS,DR MOHAMED NILAM,MALE,,2,,,,,
BN,CHEW MEI FUN,FEMALE,,96,PKR,TENGKU ZULPURI SHAH,MALE,,134,PAS,DR MOHAMED NILAM,MALE,,18,,,,,
BN,CHEW MEI FUN,FEMALE,,173,PKR,TENGKU ZULPURI SHAH,MALE,,249,PAS,DR MOHAMED NILAM,MALE,,79,,,,,
BN,CHEW MEI FUN,FEMALE,,124,PKR,TENGKU ZULPURI SHAH,MALE,,266,PAS,DR MOHAMED NILAM,MALE,,74,,,,,
BN,CHEW MEI FUN,FEMALE,,91,PKR,TENGKU ZULPURI SHAH,MALE,,270,PAS,DR MOHAMED NILAM,MALE,,57,,,,,
BN,CHEW MEI FUN,FEMALE,,83,PKR,TENGKU ZULPURI SHAH,MALE,,239,PAS,DR MOHAMED NILAM,MALE,,88,,,,,
BN,CHEW MEI FUN,FEMALE,,113,PKR,TENGKU ZULPURI SHAH,MALE,,216,PAS,DR MOHAMED NILAM,MALE,,131,,,,,
BN,CHEW MEI FUN,FEMALE,,53,PKR,TENGKU ZULPURI SHAH,MALE,,97,PAS,DR MOHAMED NILAM,MALE,,22,,,,,
BN,CHEW MEI FUN,FEMALE,,46,PKR,TENGKU ZULPURI SHAH,MALE,,188,PAS,DR MOHAMED NILAM,MALE,,4,,,,,
BN,CHEW MEI FUN,FEMALE,,84,PKR,TENGKU ZULPURI SHAH,MALE,,327,PAS,DR MOHAMED NILAM,MALE,,7,,,,,
BN,CHEW MEI FUN,FEMALE,,37,PKR,TENGKU ZULPURI SHAH,MALE,,381,PAS,DR MOHAMED NILAM,MALE,,3,,,,,
BN,CHEW MEI FUN,FEMALE,,28,PKR,TENGKU ZULPURI SHAH,MALE,,369,PAS,DR MOHAMED NILAM,MALE,,9,,,,,
BN,CHEW MEI FUN,FEMALE,,34,PKR,TENGKU ZULPURI SHAH,MALE,,345,PAS,DR MOHAMED NILAM,MALE,,16,,,,,
BN,CHEW MEI FUN,FEMALE,,70,PKR,TENGKU ZULPURI SHAH,MALE,,195,PAS,DR MOHAMED NILAM,MALE,,11,,,,,
BN,CHEW MEI FUN,FEMALE,,144,PKR,TENGKU ZULPURI SHAH,MALE,,390,PAS,DR MOHAMED NILAM,MALE,,38,,,,,
BN,CHEW MEI FUN,FEMALE,,109,PKR,TENGKU ZULPURI SHAH,MALE,,413,PAS,DR MOHAMED NILAM,MALE,,41,,,,,
BN,CHEW MEI FUN,FEMALE,,101,PKR,TENGKU ZULPURI SHAH,MALE,,378,PAS,DR MOHAMED NILAM,MALE,,55,,,,,
BN,CHEW MEI FUN,FEMALE,,94,PKR,TENGKU ZULPURI SHAH,MALE,,333,PAS,DR MOHAMED NILAM,MALE,,101,,,,,
BN,CHEW MEI FUN,FEMALE,,87,PKR,TENGKU ZULPURI SHAH,MALE,,317,PAS,DR MOHAMED NILAM,MALE,,106,,,,,
BN,CHEW MEI FUN,FEMALE,,109,PKR,TENGKU ZULPURI SHAH,MALE,,320,PAS,DR MOHAMED NILAM,MALE,,106,,,,,
BN,CHEW MEI FUN,FEMALE,,113,PKR,TENGKU ZULPURI SHAH,MALE,,106,PAS,DR MOHAMED NILAM,MALE,,19,,,,,
BN,CHEW MEI FUN,FEMALE,,90,PKR,TENGKU ZULPURI SHAH,MALE,,167,PAS,DR MOHAMED NILAM,MALE,,42,,,,,
BN,CHEW MEI FUN,FEMALE,,48,PKR,TENGKU ZULPURI SHAH,MALE,,213,PAS,DR MOHAMED NILAM,MALE,,29,,,,,
BN,CHEW MEI FUN,FEMALE,,34,PKR,TENGKU ZULPURI SHAH,MALE,,194,PAS,DR MOHAMED NILAM,MALE,,56,,,,,
BN,CHEW MEI FUN,FEMALE,,51,PKR,TENGKU ZULPURI SHAH,MALE,,128,PAS,DR MOHAMED NILAM,MALE,,10,,,,,
BN,CHEW MEI FUN,FEMALE,,50,PKR,TENGKU ZULPURI SHAH,MALE,,167,PAS,DR MOHAMED NILAM,MALE,,14,,,,,
BN,CHEW MEI FUN,FEMALE,,101,PKR,TENGKU ZULPURI SHAH,MALE,,171,PAS,DR MOHAMED NILAM,MALE,,5,,,,,
BN,CHEW MEI FUN,FEMALE,,142,PKR,TENGKU ZULPURI SHAH,MALE,,362,PAS,DR MOHAMED NILAM,MALE,,31,,,,,
BN,CHEW MEI FUN,FEMALE,,93,PKR,TENGKU ZULPURI SHAH,MALE,,376,PAS,DR MOHAMED NILAM,MALE,,30,,,,,
BN,CHEW MEI FUN,FEMALE,,77,PKR,TENGKU ZULPURI SHAH,MALE,,383,PAS,DR MOHAMED NILAM,MALE,,56,,,,,
BN,CHEW MEI FUN,FEMALE,,96,PKR,TENGKU ZULPURI SHAH,MALE,,190,PAS,DR MOHAMED NILAM,MALE,,5,,,,,
BN,CHEW MEI FUN,FEMALE,,73,PKR,TENGKU ZULPURI SHAH,MALE,,258,PAS,DR MOHAMED NILAM,MALE,,3,,,,,
BN,CHEW MEI FUN,FEMALE,,44,PKR,TENGKU ZULPURI SHAH,MALE,,282,PAS,DR MOHAMED NILAM,MALE,,6,,,,,
BN,CHEW MEI FUN,FEMALE,,97,PKR,TENGKU ZULPURI SHAH,MALE,,72,PAS,DR MOHAMED NILAM,MALE,,17,,,,,
BN,CHEW MEI FUN,FEMALE,,83,PKR,TENGKU ZULPURI SHAH,MALE,,115,PAS,DR MOHAMED NILAM,MALE,,0,,,,,
BN,CHEW MEI FUN,FEMALE,,98,PKR,TENGKU ZULPURI SHAH,MALE,,147,PAS,DR MOHAMED NILAM,MALE,,7,,,,,
BN,CHEW MEI FUN,FEMALE,,108,PKR,TENGKU ZULPURI SHAH,MALE,,85,PAS,DR MOHAMED NILAM,MALE,,2,,,,,
BN,CHEW MEI FUN,FEMALE,,77,PKR,TENGKU ZULPURI SHAH,MALE,,141,PAS,DR MOHAMED NILAM,MALE,,0,,,,,
BN,CHEW MEI FUN,FEMALE,,205,PKR,TENGKU ZULPURI SHAH,MALE,,21,PAS,DR MOHAMED NILAM,MALE,,81,,,,,
BN,CHEW MEI FUN,FEMALE,,197,PKR,TENGKU ZULPURI SHAH,MALE,,52,PAS,DR MOHAMED NILAM,MALE,,118,,,,,
BN,CHEW MEI FUN,FEMALE,,183,PKR,TENGKU ZULPURI SHAH,MALE,,25,PAS,DR MOHAMED NILAM,MALE,,84,,,,,
BN,CHEW MEI FUN,FEMALE,,168,PKR,TENGKU ZULPURI SHAH,MALE,,39,PAS,DR MOHAMED NILAM,MALE,,187,,,,,
BN,CHEW MEI FUN,FEMALE,,104,PKR,TENGKU ZULPURI SHAH,MALE,,140,PAS,DR MOHAMED NILAM,MALE,,3,,,,,
BN,CHEW MEI FUN,FEMALE,,123,PKR,TENGKU ZULPURI SHAH,MALE,,330,PAS,DR MOHAMED NILAM,MALE,,12,,,,,
BN,CHEW MEI FUN,FEMALE,,80,PKR,TENGKU ZULPURI SHAH,MALE,,383,PAS,DR MOHAMED NILAM,MALE,,8,,,,,
BN,CHEW MEI FUN,FEMALE,,73,PKR,TENGKU ZULPURI SHAH,MALE,,369,PAS,DR MOHAMED NILAM,MALE,,23,,,,,
BN,CHEW MEI FUN,FEMALE,,220,PKR,TENGKU ZULPURI SHAH,MALE,,15,PAS,DR MOHAMED NILAM,MALE,,47,,,,,
BN,CHEW MEI FUN,FEMALE,,360,PKR,TENGKU ZULPURI SHAH,MALE,,66,PAS,DR MOHAMED NILAM,MALE,,124,,,,,
BN,CHEW MEI FUN,FEMALE,,243,PKR,TENGKU ZULPURI SHAH,MALE,,78,PAS,DR MOHAMED NILAM,MALE,,175,,,,,
BN,CHEW MEI FUN,FEMALE,,278,PKR,TENGKU ZULPURI SHAH,MALE,,75,PAS,DR MOHAMED NILAM,MALE,,184,,,,,
BN,CHEW MEI FUN,FEMALE,,229,PKR,TENGKU ZULPURI SHAH,MALE,,48,PAS,DR MOHAMED NILAM,MALE,,38,,,,,
BN,CHEW MEI FUN,FEMALE,,266,PKR,TENGKU ZULPURI SHAH,MALE,,82,PAS,DR MOHAMED NILAM,MALE,,86,,,,,
BN,CHEW MEI FUN,FEMALE,,157,PKR,TENGKU ZULPURI SHAH,MALE,,62,PAS,DR MOHAMED NILAM,MALE,,53,,,,,
BN,CHEW MEI FUN,FEMALE,,159,PKR,TENGKU ZULPURI SHAH,MALE,,89,PAS,DR MOHAMED NILAM,MALE,,107,,,,,
BN,CHEW MEI FUN,FEMALE,,150,PKR,TENGKU ZULPURI SHAH,MALE,,92,PAS,DR MOHAMED NILAM,MALE,,116,,,,,
BN,CHEW MEI FUN,FEMALE,,219,PKR,TENGKU ZULPURI SHAH,MALE,,37,PAS,DR MOHAMED NILAM,MALE,,48,,,,,
BN,CHEW MEI FUN,FEMALE,,163,PKR,TENGKU ZULPURI SHAH,MALE,,62,PAS,DR MOHAMED NILAM,MALE,,89,,,,,
BN,CHEW MEI FUN,FEMALE,,141,PKR,TENGKU ZULPURI SHAH,MALE,,56,PAS,DR MOHAMED NILAM,MALE,,89,,,,,
BN,CHEW MEI FUN,FEMALE,,160,PKR,TENGKU ZULPURI SHAH,MALE,,61,PAS,DR MOHAMED NILAM,MALE,,111,,,,,
BN,CHEW MEI FUN,FEMALE,,195,PKR,TENGKU ZULPURI SHAH,MALE,,22,PAS,DR MOHAMED NILAM,MALE,,66,,,,,
BN,CHEW MEI FUN,FEMALE,,225,PKR,TENGKU ZULPURI SHAH,MALE,,67,PAS,DR MOHAMED NILAM,MALE,,155,,,,,
BN,CHEW MEI FUN,FEMALE,,153,PKR,TENGKU ZULPURI SHAH,MALE,,52,PAS,DR MOHAMED NILAM,MALE,,72,,,,,
BN,CHEW MEI FUN,FEMALE,,209,PKR,TENGKU ZULPURI SHAH,MALE,,92,PAS,DR MOHAMED NILAM,MALE,,144,,,,,
BN,CHEW MEI FUN,FEMALE,,159,PKR,TENGKU ZULPURI SHAH,MALE,,96,PAS,DR MOHAMED NILAM,MALE,,163,,,,,
BN,CHEW MEI FUN,FEMALE,,199,PKR,TENGKU ZULPURI SHAH,MALE,,22,PAS,DR MOHAMED NILAM,MALE,,66,,,,,
BN,CHEW MEI FUN,FEMALE,,240,PKR,TENGKU ZULPURI SHAH,MALE,,42,PAS,DR MOHAMED NILAM,MALE,,140,,,,,
BN,CHEW MEI FUN,FEMALE,,227,PKR,TENGKU ZULPURI SHAH,MALE,,47,PAS,DR MOHAMED NILAM,MALE,,138,,,,,
,,,,17500,,,,,20659,,,,,7866,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,689,PKR,WAN MOHD SHAHRIR,MALE,,86,PAS,USTAZ YOHANIS AHMAD,MALE,,287,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,56,PKR,WAN MOHD SHAHRIR,MALE,,4,PAS,USTAZ YOHANIS AHMAD,MALE,,22,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,209,PKR,WAN MOHD SHAHRIR,MALE,,10,PAS,USTAZ YOHANIS AHMAD,MALE,,51,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,0,PKR,WAN MOHD SHAHRIR,MALE,,0,PAS,USTAZ YOHANIS AHMAD,MALE,,2,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,202,PKR,WAN MOHD SHAHRIR,MALE,,2,PAS,USTAZ YOHANIS AHMAD,MALE,,45,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,110,PKR,WAN MOHD SHAHRIR,MALE,,2,PAS,USTAZ YOHANIS AHMAD,MALE,,28,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,119,PKR,WAN MOHD SHAHRIR,MALE,,9,PAS,USTAZ YOHANIS AHMAD,MALE,,53,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,129,PKR,WAN MOHD SHAHRIR,MALE,,2,PAS,USTAZ YOHANIS AHMAD,MALE,,59,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,205,PKR,WAN MOHD SHAHRIR,MALE,,27,PAS,USTAZ YOHANIS AHMAD,MALE,,54,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,148,PKR,WAN MOHD SHAHRIR,MALE,,9,PAS,USTAZ YOHANIS AHMAD,MALE,,49,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,178,PKR,WAN MOHD SHAHRIR,MALE,,24,PAS,USTAZ YOHANIS AHMAD,MALE,,99,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,292,PKR,WAN MOHD SHAHRIR,MALE,,55,PAS,USTAZ YOHANIS AHMAD,MALE,,149,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,205,PKR,WAN MOHD SHAHRIR,MALE,,45,PAS,USTAZ YOHANIS AHMAD,MALE,,176,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,210,PKR,WAN MOHD SHAHRIR,MALE,,61,PAS,USTAZ YOHANIS AHMAD,MALE,,189,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,169,PKR,WAN MOHD SHAHRIR,MALE,,16,PAS,USTAZ YOHANIS AHMAD,MALE,,98,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,252,PKR,WAN MOHD SHAHRIR,MALE,,36,PAS,USTAZ YOHANIS AHMAD,MALE,,178,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,199,PKR,WAN MOHD SHAHRIR,MALE,,32,PAS,USTAZ YOHANIS AHMAD,MALE,,204,,,,,
BN,DATO' AHMAD NAZLAN,MALE,,144,PKR,WAN MOHD SHAHRIR,MALE,,51,PAS,USTAZ YOHANIS AHMAD,MALE,,206,,,,,
